Pos	Jugador	Club	Puntos	Categoría	
3943	Lopez Lange, Santiago              	U.V.V.A.                      	500	7
3944	Cayeta, Daniela                    	La Huella                     	500	7
3945	Majul, Daniel                      	Jorge Newbery TDM             	500	7
3946	Perez, Diego                       	Jorge Newbery TDM             	500	7
3947	Mola, Mariano                      	Tigre TDM                     	500	7
3948	Perazoli, Stefano                  	Ateneo de Versailles          	500	7
3949	Panero, Nicolas                    	Def. Santos Lugares           	500	7
3950	Santillan, Mariano                 	Ferrocarril Oeste             	500	7
3951	Muñoz, Marcos A                    	Ferrocarril Oeste             	500	7
3952	Parodi, Gustavo                    	TMR                           	499	7
3953	Hormeche, Adriana                  	Nichia Gakuin                 	499	7
3954	Cohen, Ariel                       	Libre                         	499	7
3955	Miñones, Ramiro                    	Fenix                         	499	7
3956	Pages, Santiago                    	Libre                         	499	7
3957	Duduletz, Roy                      	U.V.V.A.                      	499	7
3958	Galarce, Lucas                     	Def. Santos Lugares           	498	7
3959	Lenhart, Jorge R                   	Peñarol                       	498	7
3960	Arakaki, Ezequiel                  	Asoc. Jap. Burzaco            	498	7
3961	Dolcet, Luciano D                  	Lourdes                       	498	7
3962	Fortunato, Ivan                    	Jorge Newbery TDM             	498	7
3963	Cuenca, Roy                        	Instituto Cia. Maria          	498	7
3964	Jarkowski, Ivan                    	Atlanta                       	497	7
3965	Soldi, Daniel M.                   	Gimnasty                      	497	7
3966	Heuchert, Iván                     	Fenix                         	497	7
3967	Szwarc, Uriel                      	Peñarol                       	497	7
3968	Taborda, Matías                    	Libre                         	496	7
3969	Lezcano, RIcardo J                 	Ateneo de Versailles          	496	7
3970	Diaz, Armando                      	La Legión TDM                 	496	7
3971	Agrelo Brito, Luis E.              	Atlanta                       	496	7
3972	Gamarra, Mario                     	Jorge Newbery TDM             	496	7
3973	Poupat, Jose                       	San Lorenzo                   	495	7
3974	Roman, Gonzalo                     	Libre                         	495	7
3975	Israelit, Diego                    	Sociedad Hebraica             	495	7
3976	Marana, Mauricio                   	CASA de Padua                 	495	7
3977	Garcia, Rodrigo                    	Nikkei TDM                    	494	7
3978	Orrego, Dylan                      	Rioja                         	494	7
3979	Korniansky, Shai                   	Libre                         	494	7
3980	De Bonis, Hernan                   	U.V.V.A.                      	494	7
3981	Espinosa Chila, Favio              	La Legión TDM                 	494	7
3982	Sanchez, Gustavo F.                	Libre                         	494	7
3983	Ramirez, Cristino A.               	Atlanta                       	494	7
3984	Berardi, Leon                      	Instituto Cia. Maria          	494	7
3985	Arakaki, Joaquin                   	Boca Juniors                  	494	7
3986	Aleman, Yoel                       	Jorge Newbery TDM             	494	7
3987	Martinez, Santiago                 	Peñarol                       	494	7
3988	Suarez, Franco E.                  	Club Italiano JCPaz           	494	7
3989	Ross, Carlos                       	Oeste TDM                     	493	7
3990	Giovini, Juan                      	Tigre TDM                     	492	7
3991	Lindenboim Manera, Valentina       	Macabi                        	492	7
3992	Botros, Emanuel                    	Adrogue Sith Spin             	492	7
3993	Curak, Gaston                      	Atlanta                       	492	7
3994	Taborda, Luciano G.                	Libre                         	492	7
3995	Buitron, Agustin                   	CASA de Padua                 	492	7
3996	Meisegeier, Damian                 	Ateneo de Versailles          	491	7
3997	Aidelman, Simon                    	Atlanta                       	491	7
3998	Bernardou Fellay, Sergio           	Ateneo de Versailles          	491	7
3999	Di Girolamo Lenze, Antonia         	Nikkei TDM                    	491	7
4000	Varela, Maximiliano                	Jorge Newbery TDM             	491	7
4001	Bach Laguzzi, Ester Rosa           	Bar Ping Pong NTE             	491	7
4002	Garbini Camiña, Franco             	Libertad                      	491	7
4003	Lopez, Santiago                    	U.V.V.A.                      	491	7
4004	Cabrera, Armando E.                	La Legión TDM                 	491	7
4005	Villarruel, Santiago               	Alvear Club                   	490	7
4006	Castiglioni, Tomas                 	Ateneo de Versailles          	490	7
4007	Neman, Veronica                    	AsociacionYabrudense          	490	7
4008	Morales, Ricardo                   	Libre                         	490	7
4009	Romio, Gustavo                     	Instituto Cia. Maria          	490	7
4010	Marini, Eduardo                    	Ferrocarril Oeste             	489	7
4011	Rojo, Diego G                      	Padilla                       	489	7
4012	Tavil, Cecilia                     	Banco Nacion                  	489	7
4013	Fernandez, Walter A.               	Estacion Ping Pong            	489	7
4014	Molina, Tomas                      	Bar Ping Pong NTE             	489	7
4015	Cisterna, Pedro                    	Libre                         	488	7
4016	Parodi, Cynthia                    	La Huella                     	488	7
4017	Traverso, Adrian                   	CASA de Padua                 	488	7
4018	Israelit, Manuel                   	Sociedad Hebraica             	488	7
4019	Kina, Hernan                       	Bar Ping Pong NTE             	488	7
4020	Tsai, Chi Sheng                    	Comunidad China TdM           	488	7
4021	Marquis, Julian                    	Libre                         	487	7
4022	Castillo, Sebastian                	Tigre TDM                     	487	7
4023	Alvarez, Javier                    	La Legión TDM                 	487	7
4024	Fraga Irureta, Alejandro           	U.V.V.A.                      	487	7
4025	Nizetich Tripodi, Gael             	CTDM Nizetich                 	487	7
4026	Lopez Castaño, Joaquin             	Top Minc                      	486	7
4027	Gallardo, Elias                    	Libre                         	486	7
4028	Montenegro, Elian                  	TMR                           	486	7
4029	Lopez, Elian                       	CASA de Padua                 	486	7
4030	Maio Albino, Carlos                	Jorge Newbery TDM             	486	7
4031	Miño, Arami                        	Tigre TDM                     	486	7
4032	Caprio, Bruno                      	U.V.V.A.                      	485	7
4033	Buchbinder, Carlos D.              	Macabi                        	485	7
4034	Modrow, Gian Luka                  	Nichia Gakuin                 	485	7
4035	Lopez Lange, Lautaro               	U.V.V.A.                      	485	7
4036	Gonzalez, Gustavo A.               	Club Urquiza                  	484	7
4037	Perez, Mirna A.                    	CEDIMA                        	484	7
4038	Reiners, Joaquin                   	Boca Juniors                  	484	7
4039	Husson, Sofia                      	CEDIMA                        	483	7
4040	Vargas, Joel                       	Libre                         	482	7
4041	Zugman, Nicolas                    	Sociedad Hebraica             	482	7
4042	Wibrat, Ezequiel                   	Jorge Newbery TDM             	482	7
4043	Niebuhr, Emiliano                  	CTDM Nizetich                 	482	7
4044	De la Cruz, Leandro                	Intendente Agüero             	481	7
4045	Montes Mazza, Lucas                	Nichia Gakuin                 	481	7
4046	Piedra, Matias                     	Libre                         	481	7
4047	Lopez, Sergio                      	Zenit                         	481	7
4048	Skubaletzky, Lautaro               	Spin TDM                      	481	7
4049	Gonzalez, Mariano                  	Circulo Campano               	481	7
4050	Juarez, Maximiliano                	Nichia Gakuin                 	481	7
4051	Deibe Medina, Sheila               	CEDIMA                        	480	7
4052	Aguilera, Dario Vicente            	Padilla                       	480	7
4053	Majul, Fabio D.                    	Jorge Newbery TDM             	480	7
4054	Mayorine, Kiara                    	La Huella                     	480	7
4055	Quiroga Montenegro, Kyara E.       	CASA de Padua                 	480	7
4056	Parodi, Nicole                     	La Huella                     	479	7
4057	Silva, Morena                      	Libre                         	479	7
4058	Zak, Federico                      	Atlanta                       	479	7
4059	Duren, Tobias                      	Banco Nacion                  	479	7
4060	Rossi, Gaston                      	Bar Ping Pong NTE             	479	7
4061	Malondra, Pablo                    	Libertad                      	478	7
4062	Segura, Lucas                      	Libre                         	478	7
4063	Jimenez, Nicolas M.                	Jorge Newbery TDM             	478	7
4064	Montero Ochoa, Maria Fernanda      	Atlanta                       	478	7
4065	Cortez, Facundo                    	CASA de Padua                 	477	7
4066	Luqui, Jorge L                     	Libre                         	477	7
4067	Bau, Franco Nahuel                 	Spin TDM                      	477	7
4068	Lerer, Mariano                     	Fenix                         	477	7
4069	Rubin, Pablo H.                    	Ateneo de Versailles          	477	7
4070	Grande, Alejandro G                	Ateneo de Versailles          	477	7
4071	Lopez, Juan Manuel (f)             	Libre                         	476	7
4072	Centurion, Hugo Oscar              	Libre                         	476	7
4073	Cobe, Nuri                         	Def. Santos Lugares           	476	7
4074	Asimacopulo, Matias                	Libre                         	476	7
4075	Mendez, Juan Manuel                	Def. Santos Lugares           	476	7
4076	Alderete, Lautaro                  	Libre                         	476	7
4077	Aguilar, Angel F                   	Libre                         	476	7
4078	Aguilar Rodriguez, Santiago        	Libre                         	476	7
4079	Lopez, Horacio                     	Libre                         	476	7
4080	Recalde, Maria Fernanda            	Libre                         	476	7
4081	Rosa, Julian                       	Libre                         	476	7
4082	Russo, Nahuel                      	Libre                         	476	7
4083	Esses, Iara                        	Macabi                        	476	7
4084	Mayoral, Juan Manuel               	Adrogue Sith Spin             	476	7
4085	Gonzalez, German A.                	Def. Santos Lugares           	476	7
4086	Guagliardi, Joel                   	Libre                         	476	7
4087	Ferrin, Diego J.                   	Circulo Campano               	476	7
4088	Bueno, Sergio D.                   	Circulo Campano               	476	7
4089	Molina, Miguel Angel               	Libre                         	476	7
4090	Gonzalez, Juan Carlos              	Def. Santos Lugares           	476	7
4091	Esquite Puqui, Efrain J.           	TMR                           	476	7
4092	Alfonso, Angel                     	TMR                           	476	7
4093	Tursi, Jose Luis                   	Atlanta                       	476	7
4094	Garaventa, Lautaro                 	La Huella                     	476	7
4095	Lin, Francisco                     	Comunidad China TdM           	476	7
4096	Moraga Ortega, Cecilia             	Club Italiano JCPaz           	476	7
4097	Ponce De Leon, Fernando            	Nikkei TDM                    	475	7
4098	Nelson, Marcos D.                  	TMR                           	475	7
4099	Serrano, Gustavo                   	Ateneo de Versailles          	475	7
4100	Cerbino, Ignacio                   	La Legión TDM                 	475	7
4101	Ojeda, Martin Ariel                	El Galpong                    	475	7
4102	De Grandi, Agustin                 	Asoc. Jap. Burzaco            	475	7
4103	Musacchio, Pedro                   	Tigre TDM                     	475	7
4104	Lopez, Federico A.                 	U.V.V.A.                      	475	7
4105	Barufaldi, Tomas G.                	Rioja                         	474	7
4106	Fresenga, Enzo Nicolas             	Estacion Ping Pong            	474	7
4107	Fierro, Jeremias                   	Adrogue Sith Spin             	474	7
4108	Biasioli, Gabriel                  	San Lorenzo                   	473	7
4109	Santillan, Elbio                   	Ferrocarril Oeste             	473	7
4110	Grimaldi, Alejandra                	Instituto Cia. Maria          	472	7
4111	Imamura, Miguel M.                 	Nikkei TDM                    	472	7
4112	Campos, Tiziana C.                 	Fenix                         	472	7
4113	Chen, Jimmy Emanuel                	Comunidad China TdM           	472	7
4114	Huertas Bustos, Lucia              	AsociacionYabrudense          	472	7
4115	Novales, Ivan                      	Tigre TDM                     	471	7
4116	Ini, Maximiliano                   	Banco Nacion                  	471	7
4117	Cabrera, Gabriel                   	Banco Nacion                  	471	7
4118	Etcheverry, Tomas                  	TMR                           	471	7
4119	Venditto, Ignacio                  	Club Italiano JCPaz           	471	7
4120	Saloña Ugone, Nahuel               	La Legión TDM                 	471	7
4121	Violante Gimenez, Catalina         	Ferrocarril Oeste             	470	7
4122	Barboza, Juan Manuel               	Libre                         	468	7
4123	Italiano, Franco                   	CAVA                          	468	7
4124	Gualtieri, Julian                  	Lourdes                       	468	7
4125	Coronel, Tiara D.                  	Lourdes                       	468	7
4126	Brondolo, Pablo                    	San Lorenzo                   	468	7
4127	Benech Arnold, Lautaro             	Fenix                         	467	7
4128	Varona Sosa, Nicolas               	La Legión TDM                 	467	7
4129	Massare, Dante                     	Fenix                         	467	7
4130	Ibarra, Tobias                     	Libre                         	466	7
4131	Rouge, Gustavo                     	Libre                         	466	7
4132	Carmona, Mariana                   	Def. Santos Lugares           	466	7
4133	Caporaso, Mariano                  	Social Club TDM               	466	7
4134	Hilarion, Rodrigo                  	La Legión TDM                 	466	7
4135	Murdoch, Angel M.                  	CEDIMA                        	465	7
4136	Kurchan, Rodolfo                   	Nichia Gakuin                 	465	7
4137	Gordillo, Marcos J.                	Club Italiano JCPaz           	465	7
4138	Carrizo, Rafael J.                 	Circulo Campano               	465	7
4139	Leiva, Facundo                     	Intendente Agüero             	464	7
4140	Garcia, Gonzalo                    	CTDM Nizetich                 	464	7
4141	Pascieli, Juan                     	Libre                         	463	7
4142	Prosperi, Tobias                   	Gimnasty                      	463	7
4143	Baudino, Macarena                  	Ferrocarril Oeste             	463	7
4144	Montedoro, Emiliano                	Def. Santos Lugares           	462	7
4145	Molteni, Santiago                  	Nikkei TDM                    	462	7
4146	Regazzoni, Agustin                 	Spin TDM                      	462	7
4147	Martinez, Dariel                   	Spin TDM                      	462	7
4148	De Vinzenzi, Leandro L             	Libre                         	461	7
4149	Senderowitsch, Leonardo            	Atlanta                       	461	7
4150	Bolis Wilson, Martin               	Top Minc                      	461	7
4151	Aldecader, Pablo                   	U.V.V.A.                      	460	7
4152	Pourcel, Diego                     	Adrogue Sith Spin             	460	7
4153	Masignani, Javier                  	Bersie TDM                    	460	7
4154	Urfeig, Francisco                  	Atlanta                       	460	7
4155	Casco, Gaston                      	TMR                           	460	7
4156	Kibisz, Pablo                      	Peretz                        	459	7
4157	Avalos, Carolina                   	Fulgor Villa Crespo           	459	7
4158	Perez Mazzarello, Julia            	Nichia Gakuin                 	458	7
4159	Rollandi, Gustavo                  	Club Urquiza                  	458	7
4160	Basini, Dante                      	Atlanta                       	458	7
4161	Quiroga, Julian                    	TMR                           	457	7
4162	Balanzat, Santiago                 	Nikkei TDM                    	457	7
4163	Gomez, Tomas J.                    	CAVA                          	457	7
4164	Squillari, Matias                  	Ferrocarril Oeste             	456	7
4165	Kunik, Emil V.                     	Club La Quinta                	456	7
4166	Iseruk, Nicolas U.                 	Sociedad Hebraica             	455	7
4167	Albarracin, Thiago                 	EP 9 Hurlingham               	455	7
4168	Blasco, Santino                    	Top Minc                      	454	7
4169	Bauchwitz, Juan Jose               	Club Urquiza                  	454	7
4170	Folmer, Mateo                      	EP 9 Hurlingham               	454	7
4171	Lizarraga, Dario                   	Inst.Atlet. Cultural          	453	7
4172	Wang, Dewey                        	Sociedad Hebraica             	453	7
4173	Borgani, Emma                      	Estacion Ping Pong            	452	7
4174	Mendez Bernardo, Vanessa           	La Legión TDM                 	451	7
4175	Birenboim, Lautaro                 	Social Club TDM               	450	7
4176	Melendez, Palermo                  	Social Club TDM               	450	7
4177	Leyria, Tomas                      	Social Club TDM               	450	7
4178	Cucut, Liliana A.                  	Estacion Ping Pong            	450	7
4179	Di Giorgio, Natalio E.             	Estacion Ping Pong            	450	7
4180	Brailovsky, Andrea C.              	Def. Santos Lugares           	450	7
4181	Ghidella, Luciano                  	Social Club TDM               	450	7
4182	Fernand, Kenny                     	Club Urquiza                  	450	7
4183	Sanchez, Romulo                    	Bar Ping Pong NTE             	450	7
4184	Roldan, Nestor O.                  	Adrogue Sith Spin             	450	7
4185	Carattoli, Diego                   	Ateneo de Versailles          	450	7
4186	Echodas, Gregorio                  	Ateneo de Versailles          	450	7
4187	Somoza, Nahuel                     	Ateneo de Versailles          	450	7
4188	Mentasti, Bruno                    	Ateneo de Versailles          	450	7
4189	Mentasti, Norberto                 	Ateneo de Versailles          	450	7
4190	Benavides, Fernando                	Ateneo de Versailles          	450	7
4191	Malvassi, Fabian Jorge             	Atlanta                       	450	7
4192	Letterio, José Gabriel             	Atlanta                       	450	7
4193	Grasso, Joaquin                    	Atlanta                       	450	7
4194	Chiyik, Pedro                      	Atlanta                       	450	7
4195	Minces, Martin                     	Atlanta                       	450	7
4196	Belloni, Carlos Enrique            	Atlanta                       	450	7
4197	Sung, Agustin Kevin                	Atlanta                       	450	7
4198	Cohen, Benjamin                    	Atlanta                       	450	7
4199	Pastor, Martín                     	Fenix                         	450	7
4200	Perez, Lautaro                     	Fenix                         	450	7
4201	Perez, Francisco                   	Fenix                         	450	7
4202	Vera, Mario Luis                   	Gimnasty                      	450	7
4203	Arnez Ortuzte, Fernando            	La Legión TDM                 	450	7
4204	Corengia, Santino                  	La Legión TDM                 	450	7
4205	Miño, Federico                     	La Legión TDM                 	450	7
4206	Montiliengo, Ignacio               	La Legión TDM                 	450	7
4207	Opromolla, Janet                   	La Legión TDM                 	450	7
4208	Pereira Ruiz, Javier               	La Legión TDM                 	450	7
4209	Rodrigues Coura, Rodrigo           	La Legión TDM                 	450	7
4210	Saravia, Leonardo                  	La Legión TDM                 	450	7
4211	Varela, Martín                     	La Legión TDM                 	450	7
4212	Gonzalez Acuña,Lucas               	La Legión TDM                 	450	7
4213	Asmu, Yamil Raúl                   	Libertad                      	450	7
4214	Duarte, Agustin                    	Lourdes                       	450	7
4215	Birman, Maximiliano D              	UBA Exactas                   	450	7
4216	Lamarina, Juan                     	Peñarol                       	450	7
4217	Gauto, Rodrigo                     	Peñarol                       	450	7
4218	Suszczyk, Agustin                  	Peñarol                       	450	7
4219	Berna, Pilar                       	Peñarol                       	450	7
4220	Gallardo, Federico                 	Social Club TDM               	450	7
4221	Mendez, Lorenzo                    	TMR                           	450	7
4222	Martin, Esteban                    	TMR                           	450	7
4223	Montiel, Tomas                     	TMR                           	450	7
4224	Fastuca, Adrian Gabrie             	U.V.V.A.                      	450	7
4225	Paz, Esteban André                 	U.V.V.A.                      	450	7
4226	Levin, Paulina                     	Libre                         	450	7
4227	Bianchi, Pablo                     	Libre                         	450	7
4228	Mase, Diego                        	Libre                         	450	7
4229	Sasson, Gustavo                    	Libre                         	450	7
4230	Guixe, Jose                        	Zenit                         	450	7
4231	Giachetti, Juan Jose               	Zenit                         	450	7
4232	Amarilla, Eduardo                  	Oeste TDM                     	450	7
4233	Castillo, Rafael                   	Oeste TDM                     	450	7
4234	Barcin, Cristian                   	Oeste TDM                     	450	7
4235	Suk, Huiwon                        	Estacion Ping Pong            	450	7
4236	Bobrik, Pedro                      	Rioja                         	450	7
4237	Velozo, Mauricio Leonel            	La Huella                     	450	7
4238	Chocron, Fabian                    	Sociedad Hebraica             	450	7
4239	Talmasky, Ivan                     	Sociedad Hebraica             	450	7
4240	Capuzzello, Thiago                 	Tigre TDM                     	450	7
4241	Fernandez, Jose Luis               	Libre                         	450	7
4242	Kabakian, Emanuel                  	Ateneo de Versailles          	450	7
4243	Drago, Enzo                        	CEDIMA                        	450	7
4244	Crovara, Mateo                     	Top Minc                      	450	7
4245	Quintavalla, Fabrizzio             	Instituto Cia. Maria          	450	7
4246	Cataldo, Javier                    	Estacion Ping Pong            	450	7
4247	Briceño, Jesus                     	Club Urquiza                  	450	7
4248	Escurra, Yesica M.                 	CTDM Nizetich                 	450	7
4249	Chazarreta Ruiz, Geronimo          	Fenix                         	450	7
4250	Lopina, Mauro                      	Instituto Cia. Maria          	450	7
4251	Deniz, Ezequiel A.                 	Tigre TDM                     	450	7
4252	Artigas, Paula                     	Bersie TDM                    	450	7
4253	Martinez, Exequiel F.              	Inst.Atlet. Cultural          	450	7
4254	Carapella, Lucas                   	Torre Tanque TDM              	450	7
4255	Filgueiras Caballero, Tobias       	Nichia Gakuin                 	450	7
4256	Navarrete, Joaquin                 	Club Italiano JCPaz           	450	7
4257	Hagiwara, Naoki                    	Nichia Gakuin                 	450	7
4258	Arepoco Accostupa, Alexis          	La Legión TDM                 	450	7
4259	Aguilar, Mario                     	CEDIMA                        	450	7
4260	Figueredo Cortez, Carla            	CEDIMA                        	450	7
4261	Mendez, Eugenio A.                 	Club Italiano JCPaz           	450	7
4262	Kaihara, Felipe                    	Asoc. Jap. Burzaco            	450	7
4263	Riera Garcia, Miguel Angel         	CEDIMA                        	450	7
4264	Wagner, Leo                        	Libre                         	450	7
4265	Chen, Franco Emanuel               	Comunidad China TdM           	450	7
4266	Tian, Emilia                       	Comunidad China TdM           	450	7
4267	Tan, Victoria                      	Comunidad China TdM           	450	7
4268	Xue, Eugenia                       	Comunidad China TdM           	450	7
4269	Yang, Andres Nicolas               	Comunidad China TdM           	450	7
4270	Lin Feng, Gabriel                  	Comunidad China TdM           	450	7
4271	Chen, Brian                        	Comunidad China TdM           	450	7
4272	Chen, Jennifer                     	Comunidad China TdM           	450	7
4273	Chen, Martin                       	Comunidad China TdM           	450	7
4274	Arfa Tenenberg, Martin             	Libre                         	450	7
4275	Ramirez Albamonte, Juan I.         	Ateneo de Versailles          	450	7
4276	Villagra, Elio Pablo               	Ateneo de Versailles          	450	7
4277	D'Amico, Lautaro                   	Ateneo de Versailles          	450	7
4278	Boada Sosa, Marco A.               	GTM                           	450	7
4279	Rodriguez Barone, Gabriel          	Inst.Atlet. Cultural          	450	7
4280	Estrada Ormeño, Tobias             	Spin TDM                      	450	7
4281	Pagani, Juan Ignacio               	Fulgor Villa Crespo           	450	7
4282	Furman, Lautaro                    	Fulgor Villa Crespo           	450	7
4283	Hsieh, Pablo                       	Macabi                        	450	7
4284	Paramio, Gabriel                   	Inst.Atlet. Cultural          	450	7
4285	Bianchi, Dario L.                  	Def. Santos Lugares           	450	7
4286	Sanchez, Jorge A.                  	Adrogue Sith Spin             	450	7
4287	Gonzalez, Alejandro D.             	Adrogue Sith Spin             	450	7
4288	Balcker, Kevin                     	Club Urquiza                  	450	7
4289	Ferreyra Albornoz, Benjamin        	Zenit                         	450	7
4290	Barreto, Ricardo                   	Zenit                         	450	7
4291	Traferro, Juan Ignacio             	CTDM Nizetich                 	450	7
4292	Zagordo, Ariel D.                  	CASA de Padua                 	450	7
4293	Gimenez, Fernando                  	CASA de Padua                 	450	7
4294	Cespedes, Ricardo                  	CASA de Padua                 	450	7
4295	Josid, Jorge A.                    	CASA de Padua                 	450	7
4296	Bianchi Kelly, Hernan              	Estacion Ping Pong            	450	7
4297	Federico, Valentino                	Banco Nacion                  	450	7
4298	Cheng, Santino V.                  	Comunidad China TdM           	450	7
4299	Sanchez, Patricia                  	Ateneo de Versailles          	450	7
4300	Almará, Juan Javier                	Astros Tenis de Mesa          	450	7
4301	Fenili, Marcos                     	Astros Tenis de Mesa          	450	7
4302	Damiani, Matias S.                 	Astros Tenis de Mesa          	450	7
4303	Falcon, Mercedes N.                	Club Italiano JCPaz           	450	7
4304	Franco, Fernando                   	CAVA                          	450	7
4305	Reynoso, Nazareno                  	Club Italiano JCPaz           	450	7
4306	Burda Acedo, Maria Agostina        	La Legión TDM                 	450	7
4307	Paez, Maximiliano                  	Ateneo de Versailles          	450	7
4308	Fernandez, Rodrigo                 	Ateneo de Versailles          	450	7
4309	Contartese, Demian                 	Ateneo de Versailles          	450	7
4310	Linares, Juan Esteba               	Ateneo de Versailles          	450	7
4311	Selci, Julian Dario                	Ateneo de Versailles          	450	7
4312	Yamauchi, Lucia                    	Asoc. Jap. Burzaco            	450	7
4313	Grunblatt, Christian               	Ateneo de Versailles          	450	7
4314	Barroso Martinez, Lucas            	La Legión TDM                 	450	7
4315	Kalugin, Maksim                    	La Legión TDM                 	450	7
4316	Bobeda, Mateo                      	La Legión TDM                 	450	7
4317	Bobeda, Matias                     	La Legión TDM                 	450	7
4318	Podolskyy, Maksim                  	La Legión TDM                 	450	7
4319	Sanchez, Javier                    	La Legión TDM                 	450	7
4320	Fernandez, Nahim                   	La Legión TDM                 	450	7
4321	Sartor, Agostina                   	La Legión TDM                 	450	7
4322	Sartor, Diego                      	La Legión TDM                 	450	7
4323	Otero, Elena                       	La Legión TDM                 	450	7
4324	Fernandez Giraldo, Diego           	La Legión TDM                 	450	7
4325	Casarin Novak, Erica               	La Legión TDM                 	450	7
4326	Alvez, Ricardo                     	La Legión TDM                 	450	7
4327	Tavernisi, Maximo                  	La Legión TDM                 	450	7
4328	Garcia Fronti, Matias              	La Legión TDM                 	450	7
4329	Castro, Gonzalo                    	La Legión TDM                 	450	7
4330	Gulich, Franca                     	La Legión TDM                 	450	7
4331	Jantus Pereira, Bautista           	La Legión TDM                 	450	7
4332	Di Lella, Susana                   	Lourdes                       	450	7
4333	Diaz Da Costa, Milton              	Banco Nacion                  	450	7
4334	Mo, Lorenzo M.                     	Banco Nacion                  	450	7
4335	Gregoriadis, Nicolas               	Banco Nacion                  	450	7
4336	Grufi, Santiago                    	Banco Nacion                  	450	7
4337	Belio, Alejandro                   	Banco Nacion                  	450	7
4338	Exeni Royo, Omar                   	Banco Nacion                  	450	7
4339	Drahos, Jorge                      	Asoc. Jap. Burzaco            	450	7
4340	Fernandez Santamaria,Guadalupe     	Fulgor Villa Crespo           	450	7
4341	Arakaki, Tomas K.                  	Fulgor Villa Crespo           	450	7
4342	Coronato, Lucio                    	Fulgor Villa Crespo           	450	7
4343	Vartanian, Marcelo                 	Club 4F                       	450	7
4344	Ovelar Arismendi, Laura            	Club 4F                       	450	7
4345	Diacovo Dominguez, Lisandro        	Club 4F                       	450	7
4346	Corti, Reinaldo                    	Club 4F                       	450	7
4347	Siciliano, Kiara                   	Def. Santos Lugares           	450	7
4348	Pedro, Matias H.                   	Club 4F                       	450	7
4349	Carrica, Juan Manuel               	CASA de Padua                 	450	7
4350	Stalla, Victor                     	La Legión TDM                 	450	7
4351	Serrenho, Sergio                   	Club 4F                       	450	7
4352	Dantur, Antonio A.                 	CTDM Nizetich                 	450	7
4353	Scortzesco, Baltazar               	Padilla                       	450	7
4354	Dominguez, Camila                  	Oeste TDM                     	450	7
4355	Meckievi, Lautaro                  	Circulo Campano               	450	7
4356	Costanzo, Martin N.                	Circulo Campano               	450	7
4357	Ortiz, Federico J.                 	Circulo Campano               	450	7
4358	Rodriguez, Fernando A.             	Circulo Campano               	450	7
4359	Perez, Benjamin                    	Torre Tanque TDM              	450	7
4360	Deangeli, Federico                 	Studio Ping Pong              	450	7
4361	Schreiber, Alan                    	Macabi                        	450	7
4362	Meza, Noelia                       	Studio Ping Pong              	450	7
4363	Camen, Mauro                       	Macabi                        	450	7
4364	Bertolozzi, Aldo S.                	Bar Ping Pong NTE             	450	7
4365	Moron, Sabrina                     	Social Club TDM               	450	7
4366	Diaz, Rodrigo M.                   	ONG Volver a Jugar            	450	7
4367	Marjovskly, Ivan                   	ONG Volver a Jugar            	450	7
4368	Ascaso, Santiago                   	ONG Volver a Jugar            	450	7
4369	Trost, Brian                       	Bar Ping Pong NTE             	450	7
4370	Di Cola, Ludmila                   	TMR                           	450	7
4371	Bracamonte, Guillermo              	TMR                           	450	7
4372	Cristaldo Gonzalez, Andres         	TMR                           	450	7
4373	Casazza, Pedro                     	TMR                           	450	7
4374	Rodriguez Leisz, Alejandro         	TMR                           	450	7
4375	Balmaceda, Facundo                 	Bar Ping Pong NTE             	450	7
4376	Rivas, Joaquin                     	Adrogue Sith Spin             	450	7
4377	Ercolano, Santiago                 	Peñarol                       	450	7
4378	Esquivel Rmaied, Juan M.           	Tigre TDM                     	450	7
4379	Bardauil, Joaquin                  	Bar Ping Pong NTE             	450	7
4380	Cascone, Laura C.                  	Atlanta                       	450	7
4381	Hsueh, Yuchi                       	Atlanta                       	450	7
4382	Baumann Fonay, Claudio             	Atlanta                       	450	7
4383	Basile Bouzas, Juan Manuel         	Atlanta                       	450	7
4384	Buk, Manuel                        	Bar Ping Pong NTE             	450	7
4385	Moreno, Pablo                      	Tigre TDM                     	450	7
4386	Su, Chung Yuan                     	Comunidad China TdM           	450	7
4387	Rostovsky, Luca                    	Ferrocarril Oeste             	450	7
4388	Medina, Nicolas                    	Ferrocarril Oeste             	450	7
4389	Paz, Martin L.                     	Fenix                         	449	7
4390	Pafundi Torres, Sol                	Tigre TDM                     	448	7
4391	Pires, Mauro                       	Instituto Cia. Maria          	448	7
4392	Restivo, Mariano                   	La Legión TDM                 	448	7
4393	Campos, Florencia Sol              	La Legión TDM                 	447	7
4394	Kaladjian, Constantino             	Alvear Club                   	447	7
4395	De Los Santos, Cesar               	Libre                         	447	7
4396	Heredia, Marcos                    	Tigre TDM                     	447	7
4397	Chen, Steffanie                    	Alvear Club                   	446	7
4398	Rivas, Fabrizio                    	CEDIMA                        	446	7
4399	Rubin Minetti, Galo                	Ateneo de Versailles          	446	7
4400	Sparta, Guillermo                  	Jorge Newbery TDM             	446	7
4401	Morino, Pedro Yamil                	Libertad                      	445	7
4402	Guzman, Emanuel                    	Club Urquiza                  	445	7
4403	Guzman, Martin                     	River Plate                   	445	7
4404	Tracchia, Hernan                   	Bar Ping Pong NTE             	445	7
