Pos	Jugador	Club	Puntos	Categoría	id_fetemba
3822	Faranca, Santiago                  	Social Club TDM               	511	7	3829
3823	Perez, Miguel                      	Libre                         	510	7	1718
3824	Miranda, Milagros                  	La Huella                     	510	7	2297
3825	Violante Gimenez, Franco           	Ferrocarril Oeste             	510	7	2291
3826	Marti, Bautista                    	Gimnasty                      	510	7	2820
3827	Ricchezza, Sergio                  	Peñarol                       	510	7	2865
3828	Taago Maehira, Tobias N.           	Nichia Gakuin                 	510	7	2936
3829	Galuzzi, Franco A                  	Ferrocarril Oeste             	509	7	2134
3830	Roldan, Nestor O.                  	Adrogue Sith Spin             	509	7	3086
3831	Ricciardi, Hernan M.               	Jorge Newbery TDM             	509	7	3560
3832	Modarelli, Gonzalo                 	Fulgor Villa Crespo           	509	7	2955
3833	De la Cruz, Leandro                	Intendente Agüero             	508	7	2171
3834	Ricchezza, Brian                   	Peñarol                       	508	7	2864
3835	Garcia, Ezequiel                   	Torre Tanque TDM              	508	7	3781
3836	Kyung, Marcos A.                   	Ateneo de Versailles          	507	7	3802
3837	Quiroga Montenegro, Kyara E.       	CASA de Padua                 	507	7	4322
3838	Montaño, Carlos                    	Spin TDM                      	507	7	3821
3839	Sanchez Alberti, Andres            	TMR                           	507	7	4714
3840	Acuña, Nicolas                     	Peretz                        	506	7	2499
3841	Bellande, Monserrat                	Nichia Gakuin                 	506	7	2854
3842	Lopez, Santiago                    	U.V.V.A.                      	506	7	3845
3843	Avila, Emanuel                     	Zenit                         	506	7	4237
3844	Silva, Maximiliano                 	San Lorenzo                   	505	7	2640
3845	Roccatagliata, Lautaro             	CEDIMA                        	505	7	3307
3846	Aranguren, Miguel                  	Spin TDM                      	505	7	3888
3847	Zamprano, Juan Pablo               	Social Club TDM               	505	7	4741
3848	Capurro, Juan                      	Libre                         	504	7	1708
3849	Burman, Ariel                      	La Legión TDM                 	504	7	2258
3850	Unterkircher, Alexandre            	La Legión TDM                 	504	7	2502
3851	Mendez, Nelson                     	CEDIMA                        	504	7	2627
3852	Mendoza, Franco                    	GTM                           	504	7	3153
3853	Blaustein, Sebastian               	Sociedad Hebraica             	504	7	3410
3854	Ter Meulen, Alejandro              	Bersie TDM                    	504	7	3841
3855	Pasculli, Sergio N.                	Torre Tanque TDM              	504	7	261
3856	Casazza, Pedro                     	TMR                           	504	7	4515
3857	Arstein Pueyo, Maximiliano         	Fulgor Villa Crespo           	504	7	4655
3858	Buchbinder, Carlos D.              	Macabi                        	503	7	2752
3859	Yu, Zhiyuan                        	Comunidad China TdM           	503	7	4120
3860	Raldolky, Rosa K.                  	Atlanta                       	502	7	2167
3861	Morales, Agustin                   	Fenix                         	502	7	2547
3862	Valentini, Valentino               	Circulo Campano               	502	7	2700
3863	Pegolo, Aylen                      	Libre                         	501	7	2626
3864	Paiz Belforte, Facundo             	Arg Takkyu                    	501	7	2784
3865	Saporiti, Augusto J.               	Club Urquiza                  	501	7	3041
3866	Lizzi, Ezequiel                    	U.V.V.A.                      	501	7	3843
3867	Millan, Ruben                      	Atlanta                       	501	7	3782
3868	Alzaibar, Catriel                  	CASA de Padua                 	501	7	4104
3869	Ramirez, Edgardo                   	Libertad                      	500	7	527
3870	Zetune, Leonel                     	Macabi                        	500	7	1667
3871	Diz, Jorge Alejandro               	Libre                         	500	7	1698
3872	Enriquez, Ricardo                  	Libre                         	500	7	1712
3873	Luna, Diego                        	Libre                         	500	7	1715
3874	Turnes, Guillermo                  	Libre                         	500	7	1722
3875	Reyes, Gabriel                     	Libre                         	500	7	1723
3876	Ramirez, Pablo                     	Libre                         	500	7	1727
3877	Kopuchian, Carolina                	Libre                         	500	7	1761
3878	Ustariz, Gustavo                   	Alvear Club                   	500	7	1853
3879	Galante, Javier                    	Ateneo de Versailles          	500	7	1933
3880	Estigarribia, Víctor               	Ateneo de Versailles          	500	7	1953
3881	Bertodato, Pablo Adrián            	Ateneo de Versailles          	500	7	1955
3882	Yoshida, Leslie                    	Atlanta                       	500	7	1956
3883	Gomel, Liora                       	Atlanta                       	500	7	1957
3884	Kuitca, Rony Ezequiel              	Atlanta                       	500	7	1961
3885	Reisenman, Marcos Daniel           	Atlanta                       	500	7	1962
3886	Reisenman, Brenda Cindy            	Atlanta                       	500	7	1963
3887	Raichijk, Daniel Lázaro            	Atlanta                       	500	7	1964
3888	Daicz, Laura                       	Atlanta                       	500	7	1966
3889	Horrisberger, Oscar                	Atlanta                       	500	7	1967
3890	Carro, Juan Carlos                 	Atlanta                       	500	7	1968
3891	Sacramento, Roberto Luis           	Atlanta                       	500	7	1972
3892	Ledesma, Julián                    	Libre                         	500	7	1984
3893	Martino, Mateo                     	La Legión TDM                 	500	7	851
3894	Birembaum, Simon                   	Nikkei TDM                    	500	7	2073
3895	Birembaum, Felipe                  	Nikkei TDM                    	500	7	2074
3896	Ponce, Guillermo                   	Nikkei TDM                    	500	7	2075
3897	Ruggieri, Juan                     	Nikkei TDM                    	500	7	2080
3898	Arilla, Guido                      	Nikkei TDM                    	500	7	2081
3899	Socolovsky, Alexis                 	La Legión TDM                 	500	7	2084
3900	Sierra, Matias Juan                	Ateneo de Versailles          	500	7	2088
3901	Cerdeira, Hernan                   	Ateneo de Versailles          	500	7	2090
3902	Trufelman, Walter Javier           	Ateneo de Versailles          	500	7	2093
3903	Bonarrigo, Marcelo Leandro         	Ateneo de Versailles          	500	7	2098
3904	Portesani, Raul Marcos             	Ateneo de Versailles          	500	7	2099
3905	Karelitz, Ivan                     	Ateneo de Versailles          	500	7	2100
3906	Slucki, Alejo Daniel               	Atlanta                       	500	7	2101
3907	Lopez Molina, Diego Enrique        	Atlanta                       	500	7	2102
3908	Gonzalez, Flavio Patricio          	Atlanta                       	500	7	2103
3909	Mastroleo, Ignacio                 	Atlanta                       	500	7	2104
3910	Faivovich, Julian                  	Atlanta                       	500	7	2105
3911	Toscano, Mario Miguel              	Atlanta                       	500	7	2106
3912	Steiman, Heriberto Benjamin        	Atlanta                       	500	7	2109
3913	Dayan, Lucas                       	Atlanta                       	500	7	2110
3914	Gameroff, Santiago                 	Atlanta                       	500	7	2111
3915	Fefer, Sergio Alejandro            	Atlanta                       	500	7	2112
3916	Sesia, Omar Armando                	Atlanta                       	500	7	2113
3917	Merkier, Ioel                      	Atlanta                       	500	7	2115
3918	Constenla, Juan Carlos             	Ateneo de Versailles          	500	7	2117
3919	Campilongo, Nicolas                	Libre                         	500	7	2118
3920	Merlo, Gaston                      	La Legión TDM                 	500	7	2124
3921	Lusin, Emiliano                    	La Legión TDM                 	500	7	2125
3922	Aisenberg, Hernan                  	San Lorenzo                   	500	7	2127
3923	Salcedo, Elvis                     	La Legión TDM                 	500	7	2128
3924	Fernandez Costen, Javier           	La Legión TDM                 	500	7	2130
3925	Papadopulos, Kevin F               	Ateneo de Versailles          	500	7	2138
3926	Belter, Jose Luis                  	Ateneo de Versailles          	500	7	2139
3927	Calabrese, Damian                  	Atlanta                       	500	7	2141
3928	Zolldan, Pablo                     	CAVA                          	500	7	2149
3929	Peñate, Geronimo                   	Tigre TDM                     	500	7	2158
3930	Gonzalez, Facundo                  	Tigre TDM                     	500	7	2159
3931	Ledesma, Nicolas                   	Tigre TDM                     	500	7	2160
3932	Montes, Uriel                      	Tigre TDM                     	500	7	2161
3933	Vignolo, Lucio                     	Tigre TDM                     	500	7	2162
3934	Martinez, Alejandro                	Tigre TDM                     	500	7	2163
3935	Guardia, Juan                      	CEDIMA                        	500	7	2170
3936	Lucero, Leonel                     	CASA de Padua                 	500	7	2172
3937	Vega Castro, Jhonny                	CASA de Padua                 	500	7	2174
3938	Peyrano, Ezequiel                  	Oeste TDM                     	500	7	2182
3939	Benitez, Brian                     	Oeste TDM                     	500	7	2184
3940	Diaz, Cristian                     	Oeste TDM                     	500	7	2188
3941	Lamm, Esteban                      	Arg Takkyu                    	500	7	2197
3942	Lombardo, Mario                    	Libertad                      	500	7	2201
3943	Ding, Kevin                        	Libre                         	500	7	2241
3944	Ganbotti, Leonardo                 	Nikkei TDM                    	500	7	2244
3945	Fisher, Brian                      	GTM                           	500	7	2266
3946	Spadoni, Federico                  	GTM                           	500	7	2268
3947	Avendaño, Guillermo                	Ateneo de Versailles          	500	7	2271
3948	Ruiz, Aquiles N                    	Gimnasty                      	500	7	2275
3949	Fadel, Marcos                      	GTM                           	500	7	2278
3950	Latini, Carlos                     	Libre                         	500	7	2280
3951	Moreno, Simon                      	Nichia Gakuin                 	500	7	2283
3952	Murdocca, Nicolas A                	CAVA                          	500	7	2079
3953	Rodriguez, Carlos L                	Lourdes                       	500	7	2316
3954	Goldberg, Facundo                  	Macabi                        	500	7	2337
3955	Avendaño, Alexis U                 	Ateneo de Versailles          	500	7	2390
3956	Almanza, Jorge H                   	Ateneo de Versailles          	500	7	2393
3957	Vazquez, Florencia A.              	La Huella                     	500	7	2402
3958	Bolaño, Franco                     	La Huella                     	500	7	2403
3959	Rodriguez, Nicolas                 	La Huella                     	500	7	2404
3960	Fontenla, Andres E                 	Ateneo de Versailles          	500	7	2420
3961	Colman, Miguel Alberto             	Padilla                       	500	7	2329
3962	Esmerian, Ezequiel                 	Padilla                       	500	7	2338
3963	Monte, Sebastian A                 	Rioja                         	500	7	2292
3964	Suau, Miguel                       	Oeste TDM                     	500	7	2378
3965	Jara, Alexis                       	Oeste TDM                     	500	7	2426
3966	Silva, Facundo                     	Libre                         	500	7	2433
3967	Lerner, Ariel                      	Macabi                        	500	7	2435
3968	Levin, Valeria                     	Macabi                        	500	7	2436
3969	Dellisola, Lautaro                 	Zenit                         	500	7	2439
3970	Hernandez, Alexis                  	Peretz                        	500	7	2453
3971	Yañez, Nahuel                      	Libre                         	500	7	2466
3972	Elsztain, Alejandro                	Libre                         	500	7	2470
3973	Rubin, Fernando S                  	Libre                         	500	7	2471
3974	Czarny, Natalio                    	Libre                         	500	7	2472
3975	Kusneras, Silvina                  	Libre                         	500	7	2473
3976	Gyukits, Ignacio                   	Peñarol                       	500	7	2481
3977	Cabaña, Lucas                      	Libre                         	500	7	2493
3978	Jamilis, Netanel                   	Libre                         	500	7	2434
3979	Taddeo, Pablo                      	Libre                         	500	7	2477
3980	Palomeque, Mario                   	La Legión TDM                 	500	7	2510
3981	Acosta, Marcelo                    	Oeste TDM                     	500	7	2516
3982	Idiarte, Mirta N.                  	La Legión TDM                 	500	7	2601
3983	Cruz, Roberto                      	Zenit                         	500	7	2659
3984	Depino, Omar                       	Zenit                         	500	7	2661
3985	Halblaub, Braian                   	Zenit                         	500	7	2662
3986	Ruiz, Sergio                       	Zenit                         	500	7	2669
3987	Ghiazza, Andres                    	La Legión TDM                 	500	7	2703
3988	Paredes, Joaquin E.                	San Lorenzo                   	500	7	2724
3989	Jakiszczyk, Adrian R.              	Rioja                         	500	7	2728
3990	Agote Robertson, Ignacio           	Tigre TDM                     	500	7	2743
3991	Saire, Daniel R.                   	Atlanta                       	500	7	2746
3992	Lucuix, Joaquin                    	Atlanta                       	500	7	2748
3993	Wildau, Erika A.                   	Atlanta                       	500	7	2750
3994	Mollo, Martiniano                  	Atlanta                       	500	7	2755
3995	Catalano, Luciano F.               	Atlanta                       	500	7	2758
3996	Artus, Andrea N.                   	Atlanta                       	500	7	2759
3997	Teicher, Ariel                     	Atlanta                       	500	7	2761
3998	Vega Tabachnik, Caetano            	Atlanta                       	500	7	2762
3999	Seoane, Juan Carlos                	Ateneo de Versailles          	500	7	2764
4000	Gasparini, Miguel Angel            	Ateneo de Versailles          	500	7	2766
4001	Jamani, Moises D.                  	Ateneo de Versailles          	500	7	2770
4002	Spighich, Agustin T.               	Ateneo de Versailles          	500	7	2773
4003	Guerreiro, Lucas G.                	Ateneo de Versailles          	500	7	2777
4004	Matarrese, Franco                  	Ateneo de Versailles          	500	7	2780
4005	Lima, Sergio                       	Cedem nº 2                    	500	7	2792
4006	Basma, Candela                     	CEDIMA                        	500	7	2802
4007	Feser, Franco N.                   	Padilla                       	500	7	2824
4008	Lujan Gazia, Agustin               	Arg Takkyu                    	500	7	2836
4009	Cayetá, Daniela                    	La Huella                     	500	7	2838
4010	Echandi, Iara                      	La Huella                     	500	7	2839
4011	Lepez, Martina                     	La Huella                     	500	7	2840
4012	Rueda, Julieta                     	La Huella                     	500	7	2841
4013	Serrano, Abril                     	La Huella                     	500	7	2842
4014	Diaz, Abril                        	La Huella                     	500	7	2843
4015	Parodi, Damian                     	La Huella                     	500	7	2844
4016	Jimenez, Priscila                  	La Huella                     	500	7	2845
4017	Santa Cruz, Lujan                  	La Huella                     	500	7	2846
4018	Nakagama, Aline Yukie              	CTDM Nizetich                 	500	7	2847
4019	Celaya Llamosas, Camilo            	Libre                         	500	7	2848
4020	Rust, Fabrizio                     	Libre                         	500	7	2849
4021	Ibarra, Brenda                     	Libre                         	500	7	2850
4022	Wu, Olimpio                        	Nichia Gakuin                 	500	7	2853
4023	Ophir, Amitai A.                   	Atlanta                       	500	7	2871
4024	Joab, Ernesto                      	U.V.V.A.                      	500	7	2876
4025	Benenati, Lucas                    	Zenit                         	500	7	2890
4026	De Sancho, Diego                   	Zenit                         	500	7	2892
4027	Amarilla, Norberto J.              	Libre                         	500	7	2894
4028	Fraga, Valentino B.                	Top Minc                      	500	7	2901
4029	Basso, Santiago                    	Gimnasty                      	500	7	2907
4030	D'Annunzio, Valentino              	CTDM Nizetich                 	500	7	3061
4031	D'Annunzio, Alejo                  	CTDM Nizetich                 	500	7	3062
4032	Acuña, Hugo A.                     	Social Club TDM               	500	7	3066
4033	Equiza, Myriam                     	Def. Santos Lugares           	500	7	3075
4034	Castiglioni, Ariel                 	Ateneo de Versailles          	500	7	3096
4035	Zelazny, Federico                  	Ateneo de Versailles          	500	7	3099
4036	Banegaz ,Thiago                    	Ateneo de Versailles          	500	7	3100
4037	Telao Guerreros, Lucas             	Ateneo de Versailles          	500	7	3105
4038	Sancha, Alejandro                  	Ateneo de Versailles          	500	7	3106
4039	Weckesser, Diego                   	Ateneo de Versailles          	500	7	3107
4040	Argüelles, Álvaro Ricard           	Atlanta                       	500	7	3114
4041	Hochman, Gustavo                   	Atlanta                       	500	7	3117
4042	Suarez Battan, Juan                	Atlanta                       	500	7	3121
4043	Mon, Gonzalo                       	Fenix                         	500	7	3140
4044	Mansilla, Gaston                   	GTM                           	500	7	3154
4045	Dalessandro, Franco                	GTM                           	500	7	3159
4046	Larraburu, Sebastián               	Intendente Agüero             	500	7	3162
4047	Parodi, Leonardo                   	La Huella                     	500	7	3165
4048	Fernandez Bueno, Emilio            	Libre                         	500	7	3194
4049	Djemdjemian, Ariel                 	Peñarol                       	500	7	3212
4050	Grillo, Alejandro                  	Peñarol                       	500	7	3213
4051	Varela, Mariano                    	Peñarol                       	500	7	3214
4052	Boraso, Juan Pablo                 	Tigre TDM                     	500	7	3221
4053	Bortoni, Melanie                   	Tigre TDM                     	500	7	3227
4054	Andrada, Patricia Beat             	Tigre TDM                     	500	7	3229
4055	Fafian, Santino                    	TMR                           	500	7	3235
4056	Loiseau, Marcelo                   	TMR                           	500	7	3242
4057	Gonzalez, Daniel                   	Oeste TDM                     	500	7	3263
4058	Waldhuter, Gabriel                 	Estacion Ping Pong            	500	7	3282
4059	Davidovich, Hernan                 	Sociedad Hebraica             	500	7	3416
4060	Lochbaum, Federico                 	Libre                         	500	7	3420
4061	Riveros, Sabrina                   	Libre                         	500	7	3421
4062	Martinez, Julieta                  	Libre                         	500	7	3422
4063	Lamdam Ordas, Humberto             	Libre                         	500	7	3424
4064	Corra Nassar, Shadia               	Libre                         	500	7	3425
4065	Veron, Gonzalo                     	Def. Santos Lugares           	500	7	3426
4066	Heinze, Tomas                      	Def. Santos Lugares           	500	7	3427
4067	Machado Pacheco, Carla             	Def. Santos Lugares           	500	7	3428
4068	Bonini, Roman                      	CASA de Padua                 	500	7	3441
4069	Suarez Sosa, Diego                 	La Legión TDM                 	500	7	3446
4070	Perez, Mario A.                    	Lourdes                       	500	7	3447
4071	Palavecino, Ximena                 	Padilla                       	500	7	3453
4072	Teijeiro Bourse, Christian         	CASA de Padua                 	500	7	3454
4073	Lerer Squarzon, Juan Ignacio       	Torre Tanque TDM              	500	7	3455
4074	Cagnones, Leonel                   	Social Club TDM               	500	7	3456
4075	Pratone, Enzo                      	CASA de Padua                 	500	7	3458
4076	Harari Nahen, Betina               	Sociedad Hebraica             	500	7	3464
4077	Perlov, Mauricio                   	Sociedad Hebraica             	500	7	3465
4078	Mombru, Juan Pablo                 	Def. Santos Lugares           	500	7	3485
4079	Capone Walfisch, Thiago            	Estacion Ping Pong            	500	7	3486
4080	Gordon Stern, Mariela              	Social Club TDM               	500	7	3489
4081	Correa, Franco                     	Libre                         	500	7	3492
4082	Chanquia, Patricio                 	Padilla                       	500	7	3493
4083	Silva Formento, Lautaro            	Estacion Ping Pong            	500	7	3498
4084	Silva Formento, Franco             	Estacion Ping Pong            	500	7	3499
4085	Kalomiris, Lucas                   	Libre                         	500	7	3504
4086	Antunez, Franco                    	CASA de Padua                 	500	7	3507
4087	Siverino, Fernando                 	Club Urquiza                  	500	7	3513
4088	Buitron, Damian                    	CASA de Padua                 	500	7	3525
4089	Burgaña, Juan Marcos               	Libre                         	500	7	3532
4090	Caputto, Gerardo O.                	Libre                         	500	7	3533
4091	Pauletic, Gustavo D.               	Libre                         	500	7	3534
4092	Lagoria, Carlos                    	Asoc. Yabrudense              	500	7	3538
4093	Campodonico, Diego C.              	Atlanta                       	500	7	3550
4094	Nacul, Nestor                      	Atlanta                       	500	7	3556
4095	Martinez, Diego                    	Jorge Newbery TDM             	500	7	3569
4096	Bustamante, Carlos                 	Jorge Newbery TDM             	500	7	3575
4097	Zugman, Matias                     	Sociedad Hebraica             	500	7	3582
4098	Zugman, Adrian                     	Sociedad Hebraica             	500	7	3583
4099	Curatelli, Ariel                   	Inst.Atlet. Cultural          	500	7	3639
4100	Rodriguez, Felipe                  	Libertad                      	500	7	3722
4101	Di Giovanni, Hernan                	Bersie TDM                    	500	7	3725
4102	Mansilla, Jesus                    	CASA de Padua                 	500	7	3731
4103	Solano, Lautaro                    	CASA de Padua                 	500	7	3732
4104	Clementin, Cesar                   	CASA de Padua                 	500	7	3733
4105	Perez, Carlos E.                   	Nikkei TDM                    	500	7	3734
4106	Campos, Jose Maria                 	Estacion Ping Pong            	500	7	3748
4107	Bugliot, Iñaqui                    	Inst.Atlet. Cultural          	500	7	3764
4108	Oviedo, Hector                     	Adrogue Sith Spin             	500	7	3798
4109	Nuñez, Valentino                   	Libre                         	500	7	3804
4110	Abrigo, Rodrigo                    	Torre Tanque TDM              	500	7	3807
4111	Joseph, Roberto                    	Libre                         	500	7	3808
4112	Dellanna, Facundo                  	Peñarol                       	500	7	3827
4113	Rodriguez, Leandro                 	Peñarol                       	500	7	3831
4114	Ordoñez Mejias, Juan Enrique       	Ateneo de Versailles          	500	7	3833
4115	Barrientos Santacruz, Nelson       	Ateneo de Versailles          	500	7	3835
4116	Occhi, Franco                      	Bersie TDM                    	500	7	3840
4117	Koch, Santiago                     	U.V.V.A.                      	500	7	3850
4118	Cayeta, Daniela                    	La Huella                     	500	7	3852
4119	Majul, Daniel                      	Jorge Newbery TDM             	500	7	3867
4120	Perez, Diego                       	Jorge Newbery TDM             	500	7	3868
4121	Mola, Mariano                      	Tigre TDM                     	500	7	3779
4122	Perazoli, Stefano                  	Ateneo de Versailles          	500	7	3806
4123	Santillan, Mariano                 	Ferrocarril Oeste             	500	7	3869
4124	Muñoz, Marcos A                    	Ferrocarril Oeste             	500	7	3872
4125	Sardi Hernandez, Lucas             	Estacion Ping Pong            	500	7	4827
4126	Parodi, Gustavo                    	TMR                           	499	7	2239
4127	Hormeche, Adriana                  	Nichia Gakuin                 	499	7	2257
4128	Cohen, Ariel                       	Libre                         	499	7	2469
4129	Miñones, Ramiro                    	Fenix                         	499	7	2548
4130	Pages, Santiago                    	Libre                         	499	7	2620
4131	Duduletz, Roy                      	U.V.V.A.                      	499	7	3844
4132	Salpeter, Luana                    	Asoc. Yabrudense              	499	7	4157
4133	Soplan, Pablo                      	Boca Juniors                  	499	7	4760
4134	Galarce, Lucas                     	Def. Santos Lugares           	498	7	2382
4135	Dolcet, Luciano D                  	Lourdes                       	498	7	2546
4136	Fortunato, Ivan                    	Jorge Newbery TDM             	498	7	3863
4137	Panero, Nicolas                    	Def. Santos Lugares           	498	7	3809
4138	Medve, Fabrizio                    	TMR                           	498	7	4216
4139	Bonnin, Marta Beatriz              	Peretz                        	497	7	2634
4140	Jarkowski, Ivan                    	Atlanta                       	497	7	2754
4141	Soldi, Daniel M.                   	Gimnasty                      	497	7	3058
4142	Szwarc, Uriel                      	Peñarol                       	497	7	2959
4143	Reiners, Joaquin                   	Boca Juniors                  	497	7	4173
4144	Menin, Felipe                      	Tigre TDM                     	497	7	4713
4145	Avila, Maria Luz                   	Zenit                         	497	7	2192
4146	Taborda, Matías                    	Libre                         	496	7	1721
4147	Lezcano, RIcardo J                 	Ateneo de Versailles          	496	7	2137
4148	Diaz, Armando                      	La Legión TDM                 	496	7	2687
4149	Agrelo Brito, Luis E.              	Atlanta                       	496	7	3547
4150	Gamarra, Mario                     	Jorge Newbery TDM             	496	7	3683
4151	Aguilar Diaz, Jefferson            	Spin TDM                      	496	7	3755
4152	Müller, Luca                       	TDM Cañuelas                  	496	7	4000
4153	Giustino, Lorenzo                  	Banco Nacion                  	496	7	4303
4154	Lerman, Fernando                   	Fenix                         	495	7	2252
4155	Poupat, Jose                       	San Lorenzo                   	495	7	2500
4156	Roman, Gonzalo                     	Libre                         	495	7	3311
4157	Israelit, Diego                    	Sociedad Hebraica             	495	7	3402
4158	Marana, Mauricio                   	CASA de Padua                 	495	7	3442
4159	Zolkwer, Luca                      	Atlanta                       	495	7	3897
4160	Lacoa, Esteban                     	Zenit                         	495	7	2664
4161	Kamarauskas, Rodolfo               	CAVA                          	494	7	643
4162	Garcia, Rodrigo                    	Nikkei TDM                    	494	7	2083
4163	Orrego, Dylan                      	Rioja                         	494	7	2294
4164	Korniansky, Shai                   	Libre                         	494	7	2476
4165	De Bonis, Hernan                   	U.V.V.A.                      	494	7	2525
4166	Espinosa Chila, Favio              	La Legión TDM                 	494	7	2686
4167	Sanchez, Gustavo F.                	Libre                         	494	7	2711
4168	Ramirez, Cristino A.               	Atlanta                       	494	7	2747
4169	Berardi, Leon                      	Arg Takkyu                    	494	7	2833
4170	Aleman, Yoel                       	Jorge Newbery TDM             	494	7	3682
4171	Martinez, Santiago                 	Peñarol                       	494	7	3686
4172	Castro, Gonzalo                    	La Legión TDM                 	494	7	4364
4173	Martinez, Marcelo                  	Torre Tanque TDM              	493	7	1393
4174	Gimenez Castillo, Bianca D.        	CASA de Padua                 	493	7	4563
4175	Giovini, Juan                      	Tigre TDM                     	492	7	2153
4176	Lopez, Walter                      	Studio Ping Pong              	492	7	2898
4177	Lindenboim Manera, Valentina       	Macabi                        	492	7	2937
4178	Botros, Emanuel                    	Adrogue Sith Spin             	492	7	3089
4179	Curak, Gaston                      	Atlanta                       	492	7	3127
4180	Taborda, Luciano G.                	Libre                         	492	7	3271
4181	Buitron, Agustin                   	CASA de Padua                 	492	7	3740
4182	Lopez Lange, Santiago              	U.V.V.A.                      	492	7	3849
4183	Prendes, Gonzalo                   	Club 4F                       	492	7	4438
4184	Meisegeier, Damian                 	Ateneo de Versailles          	491	7	2140
4185	Rogovsky, Liliana                  	Sociedad Hebraica             	491	7	2474
4186	Aidelman, Simon                    	Atlanta                       	491	7	2757
4187	Bernardou Fellay, Sergio           	Ateneo de Versailles          	491	7	2771
4188	Birman, Maximiliano D              	UBA Exactas                   	491	7	3198
4189	Di Girolamo Lenze, Antonia         	Nikkei TDM                    	491	7	3618
4190	Varela, Maximiliano                	Jorge Newbery TDM             	491	7	3681
4191	Wibrat, Ezequiel                   	Jorge Newbery TDM             	491	7	3685
4192	Bach Laguzzi, Ester Rosa           	Bar Ping Pong NTE             	491	7	3705
4193	Garbini Camiña, Franco             	Libertad                      	491	7	3707
4194	Cabrera, Armando E.                	La Legión TDM                 	491	7	3914
4195	Villarruel, Santiago               	Alvear Club                   	490	7	2740
4196	Castiglioni, Tomas                 	Ateneo de Versailles          	490	7	2775
4197	Neman, Veronica                    	Asoc. Yabrudense              	490	7	3091
4198	Morales, Ricardo                   	Libre                         	490	7	3629
4199	Romio, Gustavo                     	Arg Takkyu                    	490	7	3698
4200	Rojo, Diego G                      	Padilla                       	489	7	2579
4201	Tavil, Cecilia                     	Banco Nacion                  	489	7	3417
4202	Molina, Tomas                      	Bar Ping Pong NTE             	489	7	3523
4203	Costanzo, Martin N.                	Circulo Campano               	489	7	4474
4204	Garcia Agüero, Rodrigo             	Fenix                         	489	7	3048
4205	Cisterna, Pedro                    	Libre                         	488	7	1709
4206	Parodi, Cynthia                    	La Huella                     	488	7	2217
4207	Lerer, Mariano                     	Fenix                         	488	7	2970
4208	Traverso, Adrian                   	CASA de Padua                 	488	7	3503
4209	Israelit, Manuel                   	Sociedad Hebraica             	488	7	3588
4210	Marquis, Julian                    	Libre                         	487	7	2475
4211	Castillo, Sebastian                	Tigre TDM                     	487	7	2494
4212	Alvarez, Javier                    	La Legión TDM                 	487	7	2608
4213	Fraga Irureta, Alejandro           	U.V.V.A.                      	487	7	2877
4214	Nizetich Tripodi, Gael             	CTDM Nizetich                 	487	7	3613
4215	Cazal Rivera, Victor               	CASA de Padua                 	487	7	3630
4216	Lopez Castaño, Joaquin             	Top Minc                      	486	7	2540
4217	Gallardo, Elias                    	Libre                         	486	7	2619
4218	Montenegro, Elian                  	TMR                           	486	7	3244
4219	Cuenca, Roy                        	Arg Takkyu                    	486	7	3432
4220	Lopez, Elian                       	CASA de Padua                 	486	7	3491
4221	Maio Albino, Carlos                	Jorge Newbery TDM             	486	7	3579
4222	Miño, Arami                        	Tigre TDM                     	486	7	3689
4223	Rodriguez, Ivan                    	La Legión TDM                 	486	7	3767
4224	Caprio, Bruno                      	U.V.V.A.                      	485	7	2442
4225	Modrow, Gian Luka                  	Nichia Gakuin                 	485	7	2852
4226	Gregoriadis, Nicolas               	Banco Nacion                  	485	7	4375
4227	Gonzalez, Gustavo A.               	Club Urquiza                  	484	7	3759
4228	Husson, Sofia                      	CEDIMA                        	483	7	2614
4229	Restivo, Mariano                   	La Legión TDM                 	483	7	3070
4230	Carapella, Lucas                   	Studio Ping Pong              	483	7	3947
4231	Vargas, Joel                       	Libre                         	482	7	2625
4232	Veliz, Jeremias N.                 	Atlanta                       	482	7	3549
4233	Zugman, Nicolas                    	Sociedad Hebraica             	482	7	3581
4234	Montes Mazza, Lucas                	Nichia Gakuin                 	481	7	2286
4235	Piedra, Matias                     	Libre                         	481	7	2597
4236	Skubaletzky, Lautaro               	Spin TDM                      	481	7	3817
4237	Juarez, Maximiliano                	Nichia Gakuin                 	481	7	4026
4238	Weber, Evelina                     	Ferrocarril Oeste             	480	7	392
4239	Deibe Medina, Sheila               	CEDIMA                        	480	7	2237
4240	Aguilera, Dario Vicente            	Padilla                       	480	7	2328
4241	Majul, Fabio D.                    	Jorge Newbery TDM             	480	7	3564
4242	Mayorine, Kiara                    	La Huella                     	480	7	3853
4243	Parodi, Nicole                     	La Huella                     	479	7	2552
4244	Silva, Morena                      	Libre                         	479	7	2577
4245	Zak, Federico                      	Atlanta                       	479	7	590
4246	Duren, Tobias                      	Banco Nacion                  	479	7	2319
4247	Mora, Martin E.                    	Lourdes                       	479	7	3905
4248	Gonzalez, Mariano                  	Circulo Campano               	479	7	3967
4249	Moraga Ortega, Cecilia             	Club Italiano JCPaz           	479	7	4045
4250	Tsai, Chi Sheng                    	Comunidad China TdM           	479	7	4114
4251	Malondra, Pablo                    	Libertad                      	478	7	2202
4252	Segura, Lucas                      	Libre                         	478	7	2464
