Pos	Jugador	Club	Puntos	Categoría
3844	Raldolky, Rosa K.                  	Atlanta                       	502	7
3845	Morales, Agustin                   	Fenix                         	502	7
3846	Valentini, Valentino               	Circulo Campano               	502	7
3847	Carballa Gioa, Bautista            	Ferrocarril Oeste             	502	7
3848	Grandi, Luciano                    	Torre Tanque TDM              	502	7
3849	Pegolo, Aylen                      	Libre                         	501	7
3850	Saporiti, Augusto J.               	Club Urquiza                  	501	7
3851	Anriquez, David                    	TMR                           	501	7
3852	Lizzi, Ezequiel                    	U.V.V.A.                      	501	7
3853	Millan, Ruben                      	Atlanta                       	501	7
3854	Ramirez, Edgardo                   	Libertad                      	500	7
3855	Zetune, Leonel                     	Macabi                        	500	7
3856	Diz, Jorge Alejandro               	Libre                         	500	7
3857	Enriquez, Ricardo                  	Libre                         	500	7
3858	Luna, Diego                        	Libre                         	500	7
3859	Turnes, Guillermo                  	Libre                         	500	7
3860	Reyes, Gabriel                     	Libre                         	500	7
3861	Ramirez, Pablo                     	Libre                         	500	7
3862	Kopuchian, Carolina                	Libre                         	500	7
3863	Ustariz, Gustavo                   	Alvear Club                   	500	7
3864	Galante, Javier                    	Ateneo de Versailles          	500	7
3865	Estigarribia, Víctor               	Ateneo de Versailles          	500	7
3866	Bertodato, Pablo Adrián            	Ateneo de Versailles          	500	7
3867	Yoshida, Leslie                    	Atlanta                       	500	7
3868	Gomel, Liora                       	Atlanta                       	500	7
3869	Kuitca, Rony Ezequiel              	Atlanta                       	500	7
3870	Reisenman, Marcos Daniel           	Atlanta                       	500	7
3871	Reisenman, Brenda Cindy            	Atlanta                       	500	7
3872	Raichijk, Daniel Lázaro            	Atlanta                       	500	7
3873	Daicz, Laura                       	Atlanta                       	500	7
3874	Horrisberger, Oscar                	Atlanta                       	500	7
3875	Carro, Juan Carlos                 	Atlanta                       	500	7
3876	Sacramento, Roberto Luis           	Atlanta                       	500	7
3877	Ledesma, Julián                    	Libre                         	500	7
3878	Martino, Mateo                     	La Legión TDM                 	500	7
3879	Birembaum, Simon                   	Nikkei TDM                    	500	7
3880	Birembaum, Felipe                  	Nikkei TDM                    	500	7
3881	Ponce, Guillermo                   	Nikkei TDM                    	500	7
3882	Ruggieri, Juan                     	Nikkei TDM                    	500	7
3883	Arilla, Guido                      	Nikkei TDM                    	500	7
3884	Socolovsky, Alexis                 	La Legión TDM                 	500	7
3885	Sierra, Matias Juan                	Ateneo de Versailles          	500	7
3886	Cerdeira, Hernan                   	Ateneo de Versailles          	500	7
3887	Trufelman, Walter Javier           	Ateneo de Versailles          	500	7
3888	Bonarrigo, Marcelo Leandro         	Ateneo de Versailles          	500	7
3889	Portesani, Raul Marcos             	Ateneo de Versailles          	500	7
3890	Karelitz, Ivan                     	Ateneo de Versailles          	500	7
3891	Slucki, Alejo Daniel               	Atlanta                       	500	7
3892	Lopez Molina, Diego Enrique        	Atlanta                       	500	7
3893	Gonzalez, Flavio Patricio          	Atlanta                       	500	7
3894	Mastroleo, Ignacio                 	Atlanta                       	500	7
3895	Faivovich, Julian                  	Atlanta                       	500	7
3896	Toscano, Mario Miguel              	Atlanta                       	500	7
3897	Steiman, Heriberto Benjamin        	Atlanta                       	500	7
3898	Dayan, Lucas                       	Atlanta                       	500	7
3899	Gameroff, Santiago                 	Atlanta                       	500	7
3900	Fefer, Sergio Alejandro            	Atlanta                       	500	7
3901	Sesia, Omar Armando                	Atlanta                       	500	7
3902	Merkier, Ioel                      	Atlanta                       	500	7
3903	Constenla, Juan Carlos             	Ateneo de Versailles          	500	7
3904	Campilongo, Nicolas                	Libre                         	500	7
3905	Merlo, Gaston                      	La Legión TDM                 	500	7
3906	Lusin, Emiliano                    	La Legión TDM                 	500	7
3907	Aisenberg, Hernan                  	San Lorenzo                   	500	7
3908	Salcedo, Elvis                     	La Legión TDM                 	500	7
3909	Fernandez Costen, Javier           	La Legión TDM                 	500	7
3910	Papadopulos, Kevin F               	Ateneo de Versailles          	500	7
3911	Belter, Jose Luis                  	Ateneo de Versailles          	500	7
3912	Calabrese, Damian                  	Atlanta                       	500	7
3913	Zolldan, Pablo                     	CAVA                          	500	7
3914	Peñate, Geronimo                   	Tigre TDM                     	500	7
3915	Gonzalez, Facundo                  	Tigre TDM                     	500	7
3916	Ledesma, Nicolas                   	Tigre TDM                     	500	7
3917	Montes, Uriel                      	Tigre TDM                     	500	7
3918	Vignolo, Lucio                     	Tigre TDM                     	500	7
3919	Martinez, Alejandro                	Tigre TDM                     	500	7
3920	Guardia, Juan                      	CEDIMA                        	500	7
3921	Lucero, Leonel                     	CASA de Padua                 	500	7
3922	Vega Castro, Jhonny                	CASA de Padua                 	500	7
3923	Peyrano, Ezequiel                  	Oeste TDM                     	500	7
3924	Benitez, Brian                     	Oeste TDM                     	500	7
3925	Diaz, Cristian                     	Oeste TDM                     	500	7
3926	Lamm, Esteban                      	Arg Takkyu                    	500	7
3927	Lombardo, Mario                    	Libertad                      	500	7
3928	Ding, Kevin                        	Libre                         	500	7
3929	Ganbotti, Leonardo                 	Nikkei TDM                    	500	7
3930	Fisher, Brian                      	GTM                           	500	7
3931	Spadoni, Federico                  	GTM                           	500	7
3932	Avendaño, Guillermo                	Ateneo de Versailles          	500	7
3933	Ruiz, Aquiles N                    	Gimnasty                      	500	7
3934	Fadel, Marcos                      	GTM                           	500	7
3935	Latini, Carlos                     	Libre                         	500	7
3936	Moreno, Simon                      	Nichia Gakuin                 	500	7
3937	Murdocca, Nicolas A                	CAVA                          	500	7
3938	Rodriguez, Carlos L                	Lourdes                       	500	7
3939	Goldberg, Facundo                  	Macabi                        	500	7
3940	Avendaño, Alexis U                 	Ateneo de Versailles          	500	7
3941	Almanza, Jorge H                   	Ateneo de Versailles          	500	7
3942	Vazquez, Florencia A.              	La Huella                     	500	7
3943	Bolaño, Franco                     	La Huella                     	500	7
3944	Rodriguez, Nicolas                 	La Huella                     	500	7
3945	Fontenla, Andres E                 	Ateneo de Versailles          	500	7
3946	Colman, Miguel Alberto             	Padilla                       	500	7
3947	Esmerian, Ezequiel                 	Padilla                       	500	7
3948	Monte, Sebastian A                 	Rioja                         	500	7
3949	Suau, Miguel                       	Oeste TDM                     	500	7
3950	Jara, Alexis                       	Oeste TDM                     	500	7
3951	Silva, Facundo                     	Libre                         	500	7
3952	Lerner, Ariel                      	Macabi                        	500	7
3953	Levin, Valeria                     	Macabi                        	500	7
3954	Dellisola, Lautaro                 	Zenit                         	500	7
3955	Hernandez, Alexis                  	Peretz                        	500	7
3956	Yañez, Nahuel                      	Libre                         	500	7
3957	Elsztain, Alejandro                	Libre                         	500	7
3958	Rubin, Fernando S                  	Libre                         	500	7
3959	Czarny, Natalio                    	Libre                         	500	7
3960	Kusneras, Silvina                  	Libre                         	500	7
3961	Gyukits, Ignacio                   	Peñarol                       	500	7
3962	Cabaña, Lucas                      	Libre                         	500	7
3963	Jamilis, Netanel                   	Libre                         	500	7
3964	Taddeo, Pablo                      	Libre                         	500	7
3965	Palomeque, Mario                   	La Legión TDM                 	500	7
3966	Acosta, Marcelo                    	Oeste TDM                     	500	7
3967	Idiarte, Mirta N.                  	La Legión TDM                 	500	7
3968	Cruz, Roberto                      	Zenit                         	500	7
3969	Depino, Omar                       	Zenit                         	500	7
3970	Halblaub, Braian                   	Zenit                         	500	7
3971	Ruiz, Sergio                       	Zenit                         	500	7
3972	Ghiazza, Andres                    	La Legión TDM                 	500	7
3973	Paredes, Joaquin E.                	San Lorenzo                   	500	7
3974	Jakiszczyk, Adrian R.              	Rioja                         	500	7
3975	Agote Robertson, Ignacio           	Tigre TDM                     	500	7
3976	Saire, Daniel R.                   	Atlanta                       	500	7
3977	Lucuix, Joaquin                    	Atlanta                       	500	7
3978	Wildau, Erika A.                   	Atlanta                       	500	7
3979	Mollo, Martiniano                  	Atlanta                       	500	7
3980	Catalano, Luciano F.               	Atlanta                       	500	7
3981	Artus, Andrea N.                   	Atlanta                       	500	7
3982	Teicher, Ariel                     	Atlanta                       	500	7
3983	Vega Tabachnik, Caetano            	Atlanta                       	500	7
3984	Seoane, Juan Carlos                	Ateneo de Versailles          	500	7
3985	Gasparini, Miguel Angel            	Ateneo de Versailles          	500	7
3986	Jamani, Moises D.                  	Ateneo de Versailles          	500	7
3987	Spighich, Agustin T.               	Ateneo de Versailles          	500	7
3988	Guerreiro, Lucas G.                	Ateneo de Versailles          	500	7
3989	Matarrese, Franco                  	Ateneo de Versailles          	500	7
3990	Lima, Sergio                       	Cedem nº 2                    	500	7
3991	Basma, Candela                     	CEDIMA                        	500	7
3992	Feser, Franco N.                   	Padilla                       	500	7
3993	Lujan Gazia, Agustin               	Arg Takkyu                    	500	7
3994	Cayetá, Daniela                    	La Huella                     	500	7
3995	Echandi, Iara                      	La Huella                     	500	7
3996	Lepez, Martina                     	La Huella                     	500	7
3997	Rueda, Julieta                     	La Huella                     	500	7
3998	Serrano, Abril                     	La Huella                     	500	7
3999	Diaz, Abril                        	La Huella                     	500	7
4000	Parodi, Damian                     	La Huella                     	500	7
4001	Jimenez, Priscila                  	La Huella                     	500	7
4002	Santa Cruz, Lujan                  	La Huella                     	500	7
4003	Nakagama, Aline Yukie              	CTDM Nizetich                 	500	7
4004	Celaya Llamosas, Camilo            	Libre                         	500	7
4005	Rust, Fabrizio                     	Libre                         	500	7
4006	Ibarra, Brenda                     	Libre                         	500	7
4007	Wu, Olimpio                        	Nichia Gakuin                 	500	7
4008	Ophir, Amitai A.                   	Atlanta                       	500	7
4009	Joab, Ernesto                      	U.V.V.A.                      	500	7
4010	Benenati, Lucas                    	Zenit                         	500	7
4011	De Sancho, Diego                   	Zenit                         	500	7
4012	Amarilla, Norberto J.              	Libre                         	500	7
4013	Fraga, Valentino B.                	Top Minc                      	500	7
4014	Basso, Santiago                    	Gimnasty                      	500	7
4015	D'Annunzio, Valentino              	CTDM Nizetich                 	500	7
4016	D'Annunzio, Alejo                  	CTDM Nizetich                 	500	7
4017	Acuña, Hugo A.                     	Social Club TDM               	500	7
4018	Equiza, Myriam                     	Def. Santos Lugares           	500	7
4019	Castiglioni, Ariel                 	Ateneo de Versailles          	500	7
4020	Zelazny, Federico                  	Ateneo de Versailles          	500	7
4021	Banegaz ,Thiago                    	Ateneo de Versailles          	500	7
4022	Telao Guerreros, Lucas             	Ateneo de Versailles          	500	7
4023	Sancha, Alejandro                  	Ateneo de Versailles          	500	7
4024	Weckesser, Diego                   	Ateneo de Versailles          	500	7
4025	Argüelles, Álvaro Ricard           	Atlanta                       	500	7
4026	Hochman, Gustavo                   	Atlanta                       	500	7
4027	Suarez Battan, Juan                	Atlanta                       	500	7
4028	Mon, Gonzalo                       	Fenix                         	500	7
4029	Mansilla, Gaston                   	GTM                           	500	7
4030	Dalessandro, Franco                	GTM                           	500	7
4031	Larraburu, Sebastián               	Intendente Agüero             	500	7
4032	Parodi, Leonardo                   	La Huella                     	500	7
4033	Fernandez Bueno, Emilio            	Libre                         	500	7
4034	Djemdjemian, Ariel                 	Peñarol                       	500	7
4035	Grillo, Alejandro                  	Peñarol                       	500	7
4036	Varela, Mariano                    	Peñarol                       	500	7
4037	Boraso, Juan Pablo                 	Tigre TDM                     	500	7
4038	Bortoni, Melanie                   	Tigre TDM                     	500	7
4039	Andrada, Patricia Beat             	Tigre TDM                     	500	7
4040	Fafian, Santino                    	TMR                           	500	7
4041	Loiseau, Marcelo                   	TMR                           	500	7
4042	Gonzalez, Daniel                   	Oeste TDM                     	500	7
4043	Waldhuter, Gabriel                 	Estacion Ping Pong            	500	7
4044	Davidovich, Hernan                 	Sociedad Hebraica             	500	7
4045	Lochbaum, Federico                 	Libre                         	500	7
4046	Riveros, Sabrina                   	Libre                         	500	7
4047	Martinez, Julieta                  	Libre                         	500	7
4048	Lamdam Ordas, Humberto             	Libre                         	500	7
4049	Corra Nassar, Shadia               	Libre                         	500	7
4050	Veron, Gonzalo                     	Def. Santos Lugares           	500	7
4051	Heinze, Tomas                      	Def. Santos Lugares           	500	7
4052	Machado Pacheco, Carla             	Def. Santos Lugares           	500	7
4053	Bonini, Roman                      	CASA de Padua                 	500	7
4054	Suarez Sosa, Diego                 	La Legión TDM                 	500	7
4055	Perez, Mario A.                    	Lourdes                       	500	7
4056	Palavecino, Ximena                 	Padilla                       	500	7
4057	Teijeiro Bourse, Christian         	CASA de Padua                 	500	7
4058	Lerer Squarzon, Juan Ignacio       	Torre Tanque TDM              	500	7
4059	Cagnones, Leonel                   	Social Club TDM               	500	7
4060	Pratone, Enzo                      	CASA de Padua                 	500	7
4061	Harari Nahen, Betina               	Sociedad Hebraica             	500	7
4062	Perlov, Mauricio                   	Sociedad Hebraica             	500	7
4063	Mombru, Juan Pablo                 	Def. Santos Lugares           	500	7
4064	Capone Walfisch, Thiago            	Estacion Ping Pong            	500	7
4065	Gordon Stern, Mariela              	Social Club TDM               	500	7
4066	Correa, Franco                     	Libre                         	500	7
4067	Chanquia, Patricio                 	Padilla                       	500	7
4068	Silva Formento, Lautaro            	Estacion Ping Pong            	500	7
4069	Silva Formento, Franco             	Estacion Ping Pong            	500	7
4070	Kalomiris, Lucas                   	Libre                         	500	7
4071	Antunez, Franco                    	CASA de Padua                 	500	7
4072	Siverino, Fernando                 	Club Urquiza                  	500	7
4073	Buitron, Damian                    	CASA de Padua                 	500	7
4074	Burgaña, Juan Marcos               	Libre                         	500	7
4075	Caputto, Gerardo O.                	Libre                         	500	7
4076	Pauletic, Gustavo D.               	Libre                         	500	7
4077	Lagoria, Carlos                    	Asoc. Yabrudense              	500	7
4078	Campodonico, Diego C.              	Atlanta                       	500	7
4079	Nacul, Nestor                      	Atlanta                       	500	7
4080	Martinez, Diego                    	Jorge Newbery TDM             	500	7
4081	Bustamante, Carlos                 	Jorge Newbery TDM             	500	7
4082	Zugman, Matias                     	Sociedad Hebraica             	500	7
4083	Zugman, Adrian                     	Sociedad Hebraica             	500	7
4084	Curatelli, Ariel                   	Inst.Atlet. Cultural          	500	7
4085	Rodriguez, Felipe                  	Libertad                      	500	7
4086	Di Giovanni, Hernan                	Bersie TDM                    	500	7
4087	Mansilla, Jesus                    	CASA de Padua                 	500	7
4088	Solano, Lautaro                    	CASA de Padua                 	500	7
4089	Clementin, Cesar                   	CASA de Padua                 	500	7
4090	Perez, Carlos E.                   	Nikkei TDM                    	500	7
4091	Campos, Jose Maria                 	Estacion Ping Pong            	500	7
4092	Bugliot, Iñaqui                    	Inst.Atlet. Cultural          	500	7
4093	Rodriguez, Ivan                    	La Legión TDM                 	500	7
4094	Oviedo, Hector                     	Adrogue Sith Spin             	500	7
4095	Nuñez, Valentino                   	Libre                         	500	7
4096	Abrigo, Rodrigo                    	Torre Tanque TDM              	500	7
4097	Joseph, Roberto                    	Libre                         	500	7
4098	Dellanna, Facundo                  	Peñarol                       	500	7
4099	Rodriguez, Leandro                 	Peñarol                       	500	7
4100	Ordoñez Mejias, Juan Enrique       	Ateneo de Versailles          	500	7
4101	Barrientos Santacruz, Nelson       	Ateneo de Versailles          	500	7
4102	Occhi, Franco                      	Bersie TDM                    	500	7
4103	Koch, Santiago                     	U.V.V.A.                      	500	7
4104	Cayeta, Daniela                    	La Huella                     	500	7
4105	Majul, Daniel                      	Jorge Newbery TDM             	500	7
4106	Perez, Diego                       	Jorge Newbery TDM             	500	7
4107	Mola, Mariano                      	Tigre TDM                     	500	7
4108	Perazoli, Stefano                  	Ateneo de Versailles          	500	7
4109	Santillan, Mariano                 	Ferrocarril Oeste             	500	7
4110	Muñoz, Marcos A                    	Ferrocarril Oeste             	500	7
4111	Meckievi, Lautaro                  	Circulo Campano               	500	7
4112	Parodi, Gustavo                    	TMR                           	499	7
4113	Hormeche, Adriana                  	Nichia Gakuin                 	499	7
4114	Cohen, Ariel                       	Libre                         	499	7
4115	Miñones, Ramiro                    	Fenix                         	499	7
4116	Pages, Santiago                    	Libre                         	499	7
4117	Duduletz, Roy                      	U.V.V.A.                      	499	7
4118	Soplan, Pablo                      	Boca Juniors                  	499	7
4119	Galarce, Lucas                     	Def. Santos Lugares           	498	7
4120	Rogovsky, Liliana                  	Sociedad Hebraica             	498	7
4121	Dolcet, Luciano D                  	Lourdes                       	498	7
4122	Cuenca, Roy                        	Arg Takkyu                    	498	7
4123	Wibrat, Ezequiel                   	Jorge Newbery TDM             	498	7
4124	Fortunato, Ivan                    	Jorge Newbery TDM             	498	7
4125	Panero, Nicolas                    	Def. Santos Lugares           	498	7
4126	Bonnin, Marta Beatriz              	Peretz                        	497	7
4127	Jarkowski, Ivan                    	Atlanta                       	497	7
4128	Soldi, Daniel M.                   	Gimnasty                      	497	7
4129	Szwarc, Uriel                      	Peñarol                       	497	7
4130	Reiners, Joaquin                   	Boca Juniors                  	497	7
4131	Menin, Felipe                      	Tigre TDM                     	497	7
4132	Avila, Maria Luz                   	Zenit                         	497	7
4133	Taborda, Matías                    	Libre                         	496	7
4134	Lezcano, RIcardo J                 	Ateneo de Versailles          	496	7
4135	Diaz, Armando                      	La Legión TDM                 	496	7
4136	Agrelo Brito, Luis E.              	Atlanta                       	496	7
4137	Gamarra, Mario                     	Jorge Newbery TDM             	496	7
4138	Aguilar Diaz, Jefferson            	Spin TDM                      	496	7
4139	Lerman, Fernando                   	Fenix                         	495	7
4140	Poupat, Jose                       	San Lorenzo                   	495	7
4141	Roman, Gonzalo                     	Libre                         	495	7
4142	Israelit, Diego                    	Sociedad Hebraica             	495	7
4143	Marana, Mauricio                   	CASA de Padua                 	495	7
4144	Zolkwer, Luca                      	Atlanta                       	495	7
4145	Lacoa, Esteban                     	Zenit                         	495	7
4146	Garcia, Rodrigo                    	Nikkei TDM                    	494	7
4147	Orrego, Dylan                      	Rioja                         	494	7
4148	Korniansky, Shai                   	Libre                         	494	7
4149	De Bonis, Hernan                   	U.V.V.A.                      	494	7
4150	Espinosa Chila, Favio              	La Legión TDM                 	494	7
4151	Sanchez, Gustavo F.                	Libre                         	494	7
4152	Ramirez, Cristino A.               	Atlanta                       	494	7
4153	Berardi, Leon                      	Arg Takkyu                    	494	7
4154	Aleman, Yoel                       	Jorge Newbery TDM             	494	7
4155	Martinez, Santiago                 	Peñarol                       	494	7
4156	Lamas, Mariano D.                  	San Lorenzo                   	493	7
4157	Giovini, Juan                      	Tigre TDM                     	492	7
4158	Lopez, Walter                      	Studio Ping Pong              	492	7
4159	Lindenboim Manera, Valentina       	Macabi                        	492	7
4160	Botros, Emanuel                    	Adrogue Sith Spin             	492	7
4161	Curak, Gaston                      	Atlanta                       	492	7
4162	Taborda, Luciano G.                	Libre                         	492	7
4163	Buitron, Agustin                   	CASA de Padua                 	492	7
4164	Lopez Lange, Santiago              	U.V.V.A.                      	492	7
4165	Prendes, Gonzalo                   	Club 4F                       	492	7
4166	Meisegeier, Damian                 	Ateneo de Versailles          	491	7
4167	Aidelman, Simon                    	Atlanta                       	491	7
4168	Bernardou Fellay, Sergio           	Ateneo de Versailles          	491	7
4169	Di Girolamo Lenze, Antonia         	Nikkei TDM                    	491	7
4170	Varela, Maximiliano                	Jorge Newbery TDM             	491	7
4171	Bach Laguzzi, Ester Rosa           	Bar Ping Pong NTE             	491	7
4172	Garbini Camiña, Franco             	Libertad                      	491	7
4173	Cabrera, Armando E.                	La Legión TDM                 	491	7
4174	Villarruel, Santiago               	Alvear Club                   	490	7
4175	Castiglioni, Tomas                 	Ateneo de Versailles          	490	7
4176	Neman, Veronica                    	Asoc. Yabrudense              	490	7
4177	Ross, Carlos                       	Oeste TDM                     	490	7
4178	Morales, Ricardo                   	Libre                         	490	7
4179	Romio, Gustavo                     	Arg Takkyu                    	490	7
4180	Boada Sosa, Marco A.               	GTM                           	490	7
4181	Rojo, Diego G                      	Padilla                       	489	7
4182	Tavil, Cecilia                     	Banco Nacion                  	489	7
4183	Molina, Tomas                      	Bar Ping Pong NTE             	489	7
4184	Gregoriadis, Nicolas               	Banco Nacion                  	489	7
4185	Costanzo, Martin N.                	Circulo Campano               	489	7
4186	Cisterna, Pedro                    	Libre                         	488	7
4187	Parodi, Cynthia                    	La Huella                     	488	7
4188	Lerer, Mariano                     	Fenix                         	488	7
4189	Traverso, Adrian                   	CASA de Padua                 	488	7
4190	Israelit, Manuel                   	Sociedad Hebraica             	488	7
4191	Marquis, Julian                    	Libre                         	487	7
4192	Castillo, Sebastian                	Tigre TDM                     	487	7
4193	Alvarez, Javier                    	La Legión TDM                 	487	7
4194	Fraga Irureta, Alejandro           	U.V.V.A.                      	487	7
4195	Nizetich Tripodi, Gael             	CTDM Nizetich                 	487	7
4196	Tavernisi, Maximo                  	La Legión TDM                 	487	7
4197	Lopez Castaño, Joaquin             	Top Minc                      	486	7
4198	Gallardo, Elias                    	Libre                         	486	7
4199	Montenegro, Elian                  	TMR                           	486	7
4200	Lopez, Elian                       	CASA de Padua                 	486	7
4201	Maio Albino, Carlos                	Jorge Newbery TDM             	486	7
4202	Miño, Arami                        	Tigre TDM                     	486	7
4203	Bechara, Julian                    	Padilla                       	486	7
4204	Garcia Agüero, Rodrigo             	Fenix                         	486	7
4205	Caprio, Bruno                      	U.V.V.A.                      	485	7
4206	Modrow, Gian Luka                  	Nichia Gakuin                 	485	7
4207	Lopez Lange, Lautaro               	U.V.V.A.                      	485	7
4208	Mora, Martin E.                    	Lourdes                       	485	7
4209	Vinueza Lozada, Juan Jose          	Atlanta                       	485	7
4210	De la Cruz, Leandro                	Intendente Agüero             	484	7
4211	Gonzalez, Gustavo A.               	Club Urquiza                  	484	7
4212	Folmer, Mateo                      	EP 9 Hurlingham               	484	7
4213	Husson, Sofia                      	CEDIMA                        	483	7
4214	Restivo, Mariano                   	La Legión TDM                 	483	7
4215	Suzuki Son, Hernan                 	Atlanta                       	483	7
4216	Vargas, Joel                       	Libre                         	482	7
4217	Veliz, Jeremias N.                 	Atlanta                       	482	7
4218	Zugman, Nicolas                    	Sociedad Hebraica             	482	7
4219	Montes Mazza, Lucas                	Nichia Gakuin                 	481	7
4220	Piedra, Matias                     	Libre                         	481	7
4221	Skubaletzky, Lautaro               	Spin TDM                      	481	7
4222	Juarez, Maximiliano                	Nichia Gakuin                 	481	7
4223	Weber, Evelina                     	Ferrocarril Oeste             	480	7
4224	Deibe Medina, Sheila               	CEDIMA                        	480	7
4225	Aguilera, Dario Vicente            	Padilla                       	480	7
4226	Majul, Fabio D.                    	Jorge Newbery TDM             	480	7
4227	Mayorine, Kiara                    	La Huella                     	480	7
4228	Hsieh, Pablo                       	Comunidad China TdM           	480	7
4229	Parodi, Nicole                     	La Huella                     	479	7
4230	Silva, Morena                      	Libre                         	479	7
4231	Zak, Federico                      	Atlanta                       	479	7
4232	Duren, Tobias                      	Banco Nacion                  	479	7
4233	Gonzalez, Mariano                  	Circulo Campano               	479	7
4234	Moraga Ortega, Cecilia             	Club Italiano JCPaz           	479	7
4235	Tsai, Chi Sheng                    	Comunidad China TdM           	479	7
4236	Malondra, Pablo                    	Libertad                      	478	7
4237	Segura, Lucas                      	Libre                         	478	7
4238	Jimenez, Nicolas M.                	Jorge Newbery TDM             	478	7
4239	Montero Ochoa, Maria Fernanda      	Atlanta                       	478	7
4240	Di Filippo, Gustavo W.             	Club 4F                       	478	7
4241	Moro Saidon, Gonzalo               	Nikkei TDM                    	478	7
4242	Cortez, Facundo                    	CASA de Padua                 	477	7
4243	Luqui, Jorge L                     	Libre                         	477	7
4244	Bau, Franco Nahuel                 	Spin TDM                      	477	7
4245	Guerra, Claudio G.                 	San Lorenzo                   	477	7
4246	Grande, Alejandro G                	Ateneo de Versailles          	477	7
4247	Cano, Jorge                        	Astros Tenis de Mesa          	477	7
4248	Lopez, Juan Manuel (f)             	Libre                         	476	7
4249	Centurion, Hugo Oscar              	Libre                         	476	7
4250	Cobe, Nuri                         	Def. Santos Lugares           	476	7
4251	Asimacopulo, Matias                	Libre                         	476	7
4252	Mendez, Juan Manuel                	Def. Santos Lugares           	476	7
4253	Alderete, Lautaro                  	Libre                         	476	7
4254	Aguilar, Angel F                   	Libre                         	476	7
4255	Aguilar Rodriguez, Santiago        	Libre                         	476	7
4256	Lopez, Horacio                     	Libre                         	476	7
4257	Recalde, Maria Fernanda            	Libre                         	476	7
4258	Rosa, Julian                       	Libre                         	476	7
4259	Ruzzo, Nahuel                      	Tigre TDM                     	476	7
4260	Esses, Iara                        	Macabi                        	476	7
4261	Mayoral, Juan Manuel               	Adrogue Sith Spin             	476	7
4262	Gonzalez, German A.                	Def. Santos Lugares           	476	7
4263	Guagliardi, Joel                   	Libre                         	476	7
4264	Ferrin, Diego J.                   	Circulo Campano               	476	7
4265	Bueno, Sergio D.                   	Circulo Campano               	476	7
4266	Molina, Miguel Angel               	Libre                         	476	7
4267	Gonzalez, Juan Carlos              	Def. Santos Lugares           	476	7
4268	Esquite Puqui, Efrain J.           	TMR                           	476	7
4269	Alfonso, Angel                     	TMR                           	476	7
4270	Tursi, Jose Luis                   	Atlanta                       	476	7
4271	Klas, Claudio                      	Sociedad Hebraica             	476	7
4272	Garaventa, Lautaro                 	La Huella                     	476	7
4273	Arepoco Accostupa, Thiago          	La Legión TDM                 	476	7
4274	Ponce De Leon, Fernando            	Nikkei TDM                    	475	7
4275	Nelson, Marcos D.                  	TMR                           	475	7
4276	Cazal Rivera, Victor               	CASA de Padua                 	475	7
4277	Cerbino, Ignacio                   	La Legión TDM                 	475	7
4278	Ojeda, Martin Ariel                	El Galpong                    	475	7
4279	De Grandi, Agustin                 	Asoc. Jap. Burzaco            	475	7
4280	Musacchio, Pedro                   	Tigre TDM                     	475	7
4281	Lopez, Federico A.                 	U.V.V.A.                      	475	7
4282	Müller, Luca                       	TDM Cañuelas                  	475	7
4283	Casazza, Pedro                     	TMR                           	475	7
4284	Barufaldi, Tomas G.                	Rioja                         	474	7
4285	Fresenga, Enzo Nicolas             	Estacion Ping Pong            	474	7
4286	Fierro, Jeremias                   	Adrogue Sith Spin             	474	7
4287	Kina, Hernan                       	Banco Nacion                  	474	7
4288	Biasioli, Gabriel                  	San Lorenzo                   	473	7
4289	Santillan, Elbio                   	Ferrocarril Oeste             	473	7
4290	Grimaldi, Alejandra                	Arg Takkyu                    	472	7
4291	Imamura, Miguel M.                 	Nikkei TDM                    	472	7
4292	Campos, Tiziana C.                 	Fenix                         	472	7
4293	Muzzupappa, Sergio                 	Spin TDM                      	472	7
4294	Novales, Ivan                      	Tigre TDM                     	471	7
4295	Ini, Maximiliano                   	Banco Nacion                  	471	7
4296	Venditto, Ignacio                  	Club Italiano JCPaz           	471	7
4297	Niebuhr, Emiliano                  	CTDM Nizetich                 	471	7
4298	Violante Gimenez, Catalina         	Ferrocarril Oeste             	470	7
4299	Hsueh, Benito Yuchi                	Comunidad China TdM           	470	7
4300	Galarza, Ayelen B.                 	ONG Volver a Jugar            	469	7
4301	Gimenez Castillo, Bianca D.        	CASA de Padua                 	469	7
4302	Barboza, Juan Manuel               	Libre                         	468	7
4303	Italiano, Franco                   	CAVA                          	468	7
4304	Carrillo, Gerardo                  	U.V.V.A.                      	468	7
4305	Gualtieri, Julian                  	Lourdes                       	468	7
4306	Coronel, Tiara D.                  	Lourdes                       	468	7
4307	Rossi, Gaston                      	Bar Ping Pong NTE             	468	7
4308	Basile Bouzas, Juan Manuel         	Atlanta                       	468	7
4309	Fassini, Ignacio                   	Asoc. Yabrudense              	468	7
4310	Benech Arnold, Lautaro             	Fenix                         	467	7
4311	Carrizo, Rafael J.                 	Circulo Campano               	467	7
4312	Ibarra, Tobias                     	Libre                         	466	7
4313	Rouge, Gustavo                     	Libre                         	466	7
4314	Carmona, Mariana                   	Def. Santos Lugares           	466	7
4315	Caporaso, Mariano                  	Social Club TDM               	466	7
4316	Regazzoni, Agustin                 	Spin TDM                      	466	7
4317	Chen, Martin                       	Comunidad China TdM           	466	7
