Selected,Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
No,iProfesional | Jornada de capacitación ejecutiva para mujeres en Banco Ciudad https://t.co/T3ovTtl4Cq https://t.co/YMao2fPKos,2022-11-30 21:08:08,es,,0.0,0.0,,Portal Diario,"Menos follows, más noticias. Todos los diarios en una sola cuenta.",1934037.0,14.0,0.0,3901.0,84.0,False,,,@PortalDiarioAR
No,"@morgana_77 En el Banco Ciudad de Cabildo y Quesada directamente pusieron un cartel ""cerrado por reparación de caños cloacales"", y salían empleados corriendo. El de seguridad de Arredo en la puerta ""señora, corra, ya empieza"". Todos locos.",2022-11-30 20:48:26,es,,20.0,3.0,@morgana_77,Gabi,They'll like us when we win,254344.0,6246.0,3955.0,30109.0,99.0,False,,,@MissLadrillos
No,Jornada de capacitación ejecutiva para mujeres en Banco Ciudad https://t.co/gG6DO5UiX6,2022-11-30 18:59:37,es,,0.0,0.0,,iProfesional,Noticias y análisis las 24 horas | Fb: https://t.co/Bk9FsXZuDO IG: https://t.co/ovkFE13x1I | Telegram: https://t.co/FO6tKWz3Ju,291107.0,589.0,866.0,83153.0,1113.0,True,,,@iProfesional
No,"@leonliberale Hola Buenos  dias,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-11-30 14:54:29,es,,0.0,0.0,@leonliberale,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,288.0,12.0,0.0,False,,,@bancociudadt
No,"@leonliberale Hola Buenos  dias,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-11-30 14:54:14,es,,0.0,0.0,@leonliberale,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,288.0,12.0,0.0,False,,,@bancociudadt
No,"Tenemos turno para castrar a Lucrecia para el miércoles  7/12 a las 19 hs 
Si queres colaborar con la castracion: 
Banco Ciudad
ALIAS: INDIGO.BUJIA.COMICO
CBU: 0290036010000574379011
Mercado Pago: Alias: https://t.co/vOAFpJdsyz https://t.co/29cD1kJ44h",2022-11-30 14:23:43,es,,1.0,2.0,,👑 Merlina Adamss🐱,🇺🇦 Pocas Pulgas. Fundamentalista.Odio a los K. No necesito tu opinión. La paciencia se terminó. Periodista. Experta en🐱Tengo un hogar de 🐱 @Hogargatitosjaz,87044.0,158673.0,3046.0,4188.0,3.0,False,,,@MerlinaAdamss
No,"Tenemos turno para castrar a Lucrecia para el miércoles  7/12 a las 19 hs 
Si queres colaborar con la castracion: 
Banco Ciudad
ALIAS: INDIGO.BUJIA.COMICO
CBU: 0290036010000574379011
Mercado Pago: Alias: https://t.co/v7dGvHkSii https://t.co/A4QLvQCmlC",2022-11-30 14:15:43,es,,27.0,53.0,,Hogar Gatitos Jazz,"Somos  21 gatitos rescatados. Alimentamos, buscamos familia a los gatitos q viven en los techos. By @MerlinaAdamss https://t.co/tcLIlwsWF8…",6190.0,8598.0,804.0,869.0,0.0,False,,,@Hogargatitosjaz
No,Jornada de capacitación ejecutiva para mujeres organizada por el Banco Ciudad https://t.co/R8kn9xUEKm https://t.co/c4eXaB1Okm,2022-11-30 12:55:00,es,,2.0,1.0,,Nuevos Papeles 🇦🇷,"Portal de noticias y contenidos exclusivos de política, economía e internacionales.",45178.0,29.0,0.0,5995.0,32.0,False,,,@nuevospapeles
No,"para @horaciorlarreta  q no loS VE  ni x  TV ayer la Raul puerta del banco ciudad te sueña? corrientes al 2500
Isarael 1 1/2 año y medio en la misma zona corrientes al 2500 discapacitado no cobro el bono 2da vez q lo tw @FerRaverta, @alferdez, @c5n, @cronica  DIFUNDAN https://t.co/gBxh6wEblC",2022-11-30 12:20:37,es,,0.0,0.0,,pato_madía,,510.0,172.0,111.0,8.0,0.0,False,,,@MadiaPato
No,"@camisuarezs Hola Buenos  dias,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-11-30 12:12:11,es,,0.0,0.0,@camisuarezs,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,288.0,12.0,0.0,False,,,@bancociudadt
No,"@camisuarezs Hola Buenos  dias,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-11-30 12:11:44,es,,0.0,0.0,@camisuarezs,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,288.0,12.0,0.0,False,,,@bancociudadt
No,@martintetaz Independencia del banco ciudad!!!,2022-11-30 08:32:31,es,,1.0,0.0,@martintetaz,Daniel Mantovani,"Odio tener razon. No bloqueo pero me bloquean por preguntar, asi terminan todos como el diario de yrigoyen.El humor es propio de personas inteligentes",78024.0,250310.0,2292.0,1030.0,18.0,False,,,@juanmanbar
No,@tavos @lmoraalfonsin Resta fijarse lo que hace el Banco Ciudad y el Ministerio de Desarrollo Económico para ver cual sería su política en ese sentido: prácticamente nula.,2022-11-30 03:43:25,es,,1.0,0.0,@tavos,Santi Battista,27 años - Economista - Ayudante de Desarrollo Económico (UBA) - Director de Proyectos Productivos Juveniles en @injuvearg,15272.0,43515.0,1235.0,646.0,1.0,False,,,@santiibattista
No,@horaciorlarreta ? Necesitamos trabajo en blanco créditos del Banco Ciudad no alquilar más ! Control en lo que quede de alquileres basta de cemento ! Basta de obra sobre obra ! Basta de cerrar escuelas para chicos sordos ! Basta de todo !,2022-11-30 00:17:23,es,,3.0,2.0,@horaciorlarreta,Pablo Clusellas,"Auditor General de AGCBA. Casado con la artista plástica Ana Seggiaro, padre de Santiago, Fermin y Elisa. Hincha de San Lorenzo. Practica Futbol y Golf.",1730.0,455.0,316.0,7130.0,60.0,False,,,@pabloclusellas
No,"@MissLadrillos @horaciorlarreta Lo único que funciona bien es el registro civil, el resto es tal cual lo detallas en tu hilo. Multas, rentas , RPI, Y te sumo   Banco Ciudad pago de tasas judiciales, solo por CBU Y con límite diario de transferencia.",2022-11-29 23:29:49,es,,4.0,2.0,@MissLadrillos,Aleiustitia,"Anni ,amori e bicchieri di vino, nun se contano mai",7749.0,6260.0,769.0,591.0,4.0,False,,,@ale_iustitia
No,"#RadioLaBancaria

🎙️ Hoy, en nuestro programa #InteresesColectivos por @radiografica893 conversamos con el Dr. Jorge Roldán, médico laboral del Banco Ciudad y especialista sobre salud ocupacional.

Escuchá el programa acá 👉 https://t.co/j96EELkcGe https://t.co/F43lHkf3bJ",2022-11-29 22:37:22,es,,10.0,3.0,,Asociación Bancaria,Sindicato de trabajadoras y trabajadores bancarios de la República Argentina.,5044.0,1037.0,1849.0,9104.0,30.0,False,,,@La_Bancaria
No,"@Marsilva_2014 Donde antiguamente estaba Banco Ciudad en PB instalaron un vacunatorio
Créelo
Un ambiente desagradable para la vista
Pero 18700$ es la matrícula
Realmente insólito
Todos con su pedazo de tela en la boca
Parece una guardia de hospital",2022-11-29 20:20:32,es,,3.0,0.0,@Marsilva_2014,A FIFTH OF JACK' S 🇦🇷🇬🇧🇱🇻,A exista inseamna a suferi.-Geminis.Abogado.Quemero . Menotti . Cruyff. Iniesta.KCrimson. Oasis. Ateo. Pesto italiano. https://t.co/MAdH1wUE5e. Churchill.,174466.0,254460.0,5283.0,6666.0,2.0,False,,,@MANTULEASA
No,"@JokerCarlosDan1 Lo que  o decis que los dolares que tenia en el bolso los mando el tesoro de EE.UU a traves del banco ciudad, pequeño detalle",2022-11-29 20:09:40,es,,0.0,0.0,@JokerCarlosDan1,Ernesto,estudiante de sociologia universidad nacional de MDP,4795.0,11623.0,404.0,292.0,1.0,False,,,@eduardo_codega
No,"@edel1992 Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-11-29 19:58:49,es,,0.0,0.0,@edel1992,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,288.0,12.0,0.0,False,,,@bancociudadt
No,"@edel1992 Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-11-29 19:58:32,es,,0.0,0.0,@edel1992,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,288.0,12.0,0.0,False,,,@bancociudadt
No,@MARCELOFAVAOK Hace 15 dias fui al Banco Ciudad de Moron y el de seguridad me lo pidio. Locura,2022-11-29 17:06:28,es,,0.0,0.0,@MARCELOFAVAOK,Daniel LB,,16471.0,20984.0,2248.0,358.0,5.0,False,,,@lopezbogado
No,"@Lucassalta Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-11-29 16:28:49,es,,0.0,0.0,@Lucassalta,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,288.0,12.0,0.0,False,,,@bancociudadt
No,"@cuervomarello1 Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-11-29 16:28:36,es,,0.0,0.0,@cuervomarello1,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,288.0,12.0,0.0,False,,,@bancociudadt
No,"@cuervomarello1 Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-11-29 16:27:53,es,,0.0,0.0,@cuervomarello1,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,288.0,12.0,0.0,False,,,@bancociudadt
No,"@MamuGringa Mi primer IocaI estaba a 30 metros por Sarmiento, al lado del Banco Ciudad, frente a CIark's y todas las chicas de Ia Franco-lngIesa almorzaban ahí y en PauIín.",2022-11-29 15:52:34,es,AR,1.0,0.0,@MamuGringa,Jorge Ferrari ®,Dirijo Restaurantes desde 1990. MBA en Comunicación NYU. Tweets y 📷 de Bs As. Turismo. Comer. Beber. No uso traje ni gomina. Coleccionista de Jack Daniel's 🥃,144655.0,168916.0,840.0,15499.0,235.0,True,,,@ferraribsas
No,"El remate se realiza de manera electrónica a través de la página del Banco Ciudad

https://t.co/YlT0Fs89vO",2022-11-29 15:50:00,es,,0.0,0.0,,Diario El Esquiú,"Cuenta de Twitter oficial del diario El Esquiú.        
También estamos en:
Facebook! https://t.co/Sp7rLqeuVt
Instagram! https://t.co/kW6SZH10Rg",106119.0,746.0,2392.0,15356.0,116.0,True,,,@ElEsquiu
No,"@gaby_zion Hola Buenos dias, Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-11-29 13:49:02,es,,0.0,0.0,@gaby_zion,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,288.0,12.0,0.0,False,,,@bancociudadt
No,"@gaby_zion Hola Buenos dias, Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-11-29 13:48:45,es,,0.0,0.0,@gaby_zion,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,288.0,12.0,0.0,False,,,@bancociudadt
No,"@martabeatrizn11 Hola Buenos dias, Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-11-29 13:47:35,es,,0.0,0.0,@martabeatrizn11,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,288.0,12.0,0.0,False,,,@bancociudadt
No,"@martabeatrizn11 Hola Buenos dias, Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-11-29 13:47:20,es,,0.0,0.0,@martabeatrizn11,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,288.0,12.0,0.0,False,,,@bancociudadt
No,"SUBASTAS - ADUANA DE CÓRDOBA: Disp. ADCORD Nº 782/2022
BO 29/11/2022: Se aprueba la venta de los Lotes Vendidos del catálogo del día 10-11-22, comercializados en pública subasta bajo la modalidad electrónica, a través de la página web del Banco Ciudad. https://t.co/EE7DMesUMQ",2022-11-29 12:10:21,es,,0.0,0.0,@TarifarComEx,Tarifar,Líder en información para el Comercio Exterior. Asesoría Técnica. Novedades diarias. Capacitación presencial y a distancia,11079.0,226.0,154.0,2506.0,20.0,False,,,@TarifarComEx
No,"¡HOY! Conseguí tu nuevo reloj con el beneficio de Banco Ciudad 💳 20% OFF + 3 cuotas sin interés. 
👉En todos nuestros locales y online https://t.co/kXJwCu4RVf
*No acumulable. Ver legales y marcas excluyentes en la web. https://t.co/CPWwHl28Vm",2022-11-29 12:02:09,es,,0.0,0.0,,Style Store,"Somos el primer Trend Concept Store Online de la Argentina, un sitio donde encontrarás las mejores marcas internacionales.",4421.0,314.0,65.0,2095.0,5.0,False,,,@StyleStoreAr
No,@Pame35_abelera @DIEGO09855271 Localidad ?.. banco ciudad lingoticos de 5 25 50 100 gramos numerados  y en blíster  casa de joyas  ojo ML fíjate la cantidad de estrellas ..  busca info  en web. Los blister tienen código QR. Que podes saber la inscripción etc,2022-11-29 11:07:13,es,,1.0,0.0,@Pame35_abelera,Ulises🇦🇷,"#OPPT Nos Es. Soy Hombre ViVO,Eterna Esencia. Neumático. todos mis comentarios  y Publicaciones amparados  bajo el Código UCC 1-308  sin perjucio y en Honor",7576.0,14465.0,4831.0,2433.0,0.0,False,,,@Uulises_
No,@iliarist @carolina_moine Hace poco sacaron los carteles del Banco Ciudad con el pedido del pase.,2022-11-28 22:45:56,es,,1.0,0.0,@iliarist,Jose Guzman,"Pro vida
Catolico
Anti  NOM
Sionismo  y masoneria 2 caras de la misma moneda.
""Con la oración y el ayuno hasta se pueden suspender las leyes naturales""",16445.0,9646.0,69.0,211.0,2.0,False,,,@Jlici24
No,"@elchocomarquez Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-11-28 21:02:23,es,,0.0,0.0,@elchocomarquez,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,288.0,12.0,0.0,False,,,@bancociudadt
No,"@elchocomarquez Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-11-28 21:02:06,es,,0.0,0.0,@elchocomarquez,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,288.0,12.0,0.0,False,,,@bancociudadt
No,"@Rosau2022 Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-11-28 16:51:00,es,,0.0,0.0,@Rosau2022,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,288.0,12.0,0.0,False,,,@bancociudadt
No,"@Rosau2022 Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-11-28 16:50:19,es,,0.0,0.0,@Rosau2022,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,288.0,12.0,0.0,False,,,@bancociudadt
No,"@Juanjorimoldi Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-11-28 16:49:51,es,,0.0,0.0,@Juanjorimoldi,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,288.0,12.0,0.0,False,,,@bancociudadt
No,"@BancoNeuquen buen día. Cliente Esteban Rivas recibió transferencia de banco Ciudad por error. Favor notificarlo y que devuelva. Alias similar a fliar. Favor solicitar devolución. Es de buena fe hacerlo
Gracias . María https://t.co/IahlCSWHg7",2022-11-28 15:04:10,es,,0.0,0.0,@BancoNeuquen,maria leva,,254.0,7.0,37.0,20.0,0.0,False,,,@marianleva
No,Qué pasa con la página del Banco Ciudad????,2022-11-28 14:13:25,es,,0.0,0.0,,ale desil,,2745.0,5635.0,56.0,21.0,1.0,False,,,@supadeil
No,"@gizelronco Hola Buenos días,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-11-28 13:57:35,es,,0.0,0.0,@gizelronco,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,288.0,12.0,0.0,False,,,@bancociudadt
No,"@gizelronco Hola Buenos días,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-11-28 13:57:03,es,,0.0,0.0,@gizelronco,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,288.0,12.0,0.0,False,,,@bancociudadt
No,"@esloquehay2000 Hola Buenos días,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-11-28 13:56:28,es,,0.0,0.0,@esloquehay2000,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,288.0,12.0,0.0,False,,,@bancociudadt
No,"@esloquehay2000 Hola Buenos días,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-11-28 13:56:07,es,,0.0,0.0,@esloquehay2000,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,288.0,12.0,0.0,False,,,@bancociudadt
No,"@munineuquen buen día. Al sr Esteban Ezequiel Rivas, empleado de ese municipio 0503/19, favor informar que recibió transferencia por error de banco Ciudad. Se espera devolución como corresponde a persona de bien. Informese en banco de Neuquén, reclamo del ciudad.
Espero respuesta https://t.co/IP6UdoKEr4",2022-11-28 12:54:41,es,,0.0,0.0,@munineuquen,maria leva,,254.0,7.0,37.0,20.0,0.0,False,,,@marianleva
No,"@SabriResiliente Nuestro primer dpto fue en ese complejo del Banco Ciudad, inclan 2900 hacía poco nos habíamos casado y venía de alquilar, felicitaciones!!!",2022-11-28 11:40:10,es,,3.0,0.0,@SabriResiliente,ana galland,"#Soydel41%🇳🇮🇳🇮🇳🇮🇳🇮geminiana de ley, habitante de la “opulenta” CABA",16122.0,20386.0,1368.0,1015.0,0.0,False,,,@anagalland
No,"@JECoki De 3.500 son las de arriba de todo que no se ve nada y menos ven los niños. Me pareció carísimo, por más internacional que sea, y sobre todo la distinción de “cuotas con Banco Ciudad”. Sacamos el de Flavio Mendoza la mejor ubicación por menos de lo que salía 1 entrada en el Colon",2022-11-28 02:07:36,es,,0.0,0.0,@JECoki,carlav,"Mamá de Timo. Compa de Lis. Judicial. Periodista. De Ferro. “No tengo religión, tengo ansiedad”",33101.0,2999.0,1107.0,682.0,6.0,False,,,@VcmqueMaria
No,"@oscaratienza ¿La heladera, la cafetera de cápsulas, están en el hospital? 
El hospital es Nacional, la tarjeta corporativa es del Banco Ciudad y lo embargaron por $1.5 millones, el 25% de lo que cobra de pensión graciable la #LadronaDeLaNaciónArgentina que vos votaste.
El juez https://t.co/14FbcW8zOO",2022-11-27 19:28:07,es,,0.0,0.0,@oscaratienza,MAleGP,🇦🇷 🇺🇦,231167.0,227701.0,957.0,1847.0,7.0,False,,,@MALEGP
No,"@rossi_delfina Si, la cábala para que siendo maestra jardinera dirijas el Banco Ciudad. 🤦",2022-11-27 14:51:21,es,,4.0,0.0,@rossi_delfina,Sergio Antin,Arquitecto y vendedor de AVON.,7928.0,2438.0,167.0,59.0,0.0,False,,,@Sergio__Antin
No,"@DrCKambourian @alefinocchiaro @cristianritondo Se determinó que entre el mes de mayo del año 2018 y enero de 2020, Kambourian y Norton utilizaron distintas tarjetas corporativas VISA ­emitidas por el Banco Ciudad de Buenos Aires a favor del hospital con las que realizaron compras y gastos en beneficio propio",2022-11-27 13:46:00,es,,0.0,0.0,@DrCKambourian,Ramon Zambrano,,22.0,23.0,0.0,0.0,0.0,False,,,@RamonZa74604355
No,"@Andjustisforall Hola Buenos días, Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-11-27 12:11:14,es,,0.0,0.0,@Andjustisforall,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,288.0,12.0,0.0,False,,,@bancociudadt
No,"@Andjustisforall Hola Buenos días, Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",2022-11-27 12:10:54,es,,0.0,0.0,@Andjustisforall,Banco Ciudad,Estamos para ayudarte con tu inconveniente Banco Ciudad.,1037.0,1.0,288.0,12.0,0.0,False,,,@bancociudadt
No,"Me fijé para llevar a Timoteo al Teatro Colón a ver un espectáculo de Disney. Las entradas son carísimas. El Banco Ciudad (solo el Ciudad) ofrece cuotas en la pre venta. Me dio tanta bronca que no saqué. Es elitista, no hay caso, es súper elitista. Aguante el Teatro San Martín.",2022-11-27 11:03:12,es,,2.0,0.0,,carlav,"Mamá de Timo. Compa de Lis. Judicial. Periodista. De Ferro. “No tengo religión, tengo ansiedad”",33101.0,2999.0,1107.0,682.0,6.0,False,,,@VcmqueMaria
No,"Solo wassap 11 5998-2119. y me avisan cuando compren 1127142493. No nos dejen solos. Estos 3 meses q vienen es complicado, muchos se van afuera y los animales tienen que comer todos los dias.BANCO CIUDAD
alias: eros2006
MERCADO PAGO
alias: https://t.co/uwsu9HzdG8",2022-11-27 02:40:25,es,,2.0,3.0,@AdopcionesEn,ADOPCIONES EN CABA,"AYUDANOS A AYUDARLOS ELLOS TE NECESITAN. COMIDA, MEDICACION, TRANSITOS, ADOPCIONES. COMUNICATE CON NOSOTROS, SOMOS POCOS Y MUCHO ABANDONO Y MALTRATO. 1127142493",1531.0,84.0,182.0,168.0,1.0,False,,,@AdopcionesEn
No,"1127142493. No nos dejen solos. Estos 3 meses q vienen es complicado, muchos se van afuera y los animales tienen q comer todos los dias. 🙏🏻🙏🏻🙏🏻
BANCO CIUDAD
alias: eros2006
MERCADO PAGO
alias: https://t.co/uwsu9HyFQA
PAYPAL: monicavarde@gmail.com #adoptanocompres #adopta",2022-11-27 01:17:54,es,,2.0,5.0,@AdopcionesEn,ADOPCIONES EN CABA,"AYUDANOS A AYUDARLOS ELLOS TE NECESITAN. COMIDA, MEDICACION, TRANSITOS, ADOPCIONES. COMUNICATE CON NOSOTROS, SOMOS POCOS Y MUCHO ABANDONO Y MALTRATO. 1127142493",1531.0,84.0,182.0,168.0,1.0,False,,,@AdopcionesEn
