Date,Language,Author Name,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author,Author Verified,In Reply To,Number of Retweets,Number of Likes,Content,Author Description
2022-11-30 14:54:14,es,Banco Ciudad,1037.0,1.0,288.0,11.0,0.0,@bancociudadt,False,@leonliberale,0.0,0.0,"@leonliberale Hola Buenos  dias,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-11-30 14:23:43,es,👑 Merlina Adamss🐱,87112.0,158790.0,3049.0,4198.0,3.0,@MerlinaAdamss,False,,2.0,1.0,"Tenemos turno para castrar a Lucrecia para el miércoles  7/12 a las 19 hs 
Si queres colaborar con la castracion: 
Banco Ciudad
ALIAS: INDIGO.BUJIA.COMICO
CBU: 0290036010000574379011
Mercado Pago: Alias: https://t.co/vOAFpJdsyz https://t.co/29cD1kJ44h",🇺🇦 Pocas Pulgas. Fundamentalista.Odio a los K. No necesito tu opinión. La paciencia se terminó. Periodista. Experta en🐱Tengo un hogar de 🐱 @Hogargatitosjaz
2022-11-30 14:15:43,es,Hogar Gatitos Jazz,6193.0,8603.0,803.0,871.0,1.0,@Hogargatitosjaz,False,,53.0,27.0,"Tenemos turno para castrar a Lucrecia para el miércoles  7/12 a las 19 hs 
Si queres colaborar con la castracion: 
Banco Ciudad
ALIAS: INDIGO.BUJIA.COMICO
CBU: 0290036010000574379011
Mercado Pago: Alias: https://t.co/v7dGvHkSii https://t.co/A4QLvQCmlC","Somos  21 gatitos rescatados. Alimentamos, buscamos familia a los gatitos q viven en los techos. By @MerlinaAdamss https://t.co/tcLIlwsWF8…"
2022-11-30 12:55:00,es,Nuevos Papeles 🇦🇷,45207.0,29.0,0.0,5995.0,32.0,@nuevospapeles,False,,1.0,2.0,Jornada de capacitación ejecutiva para mujeres organizada por el Banco Ciudad https://t.co/R8kn9xUEKm https://t.co/c4eXaB1Okm,"Portal de noticias y contenidos exclusivos de política, economía e internacionales."
2022-11-30 12:20:37,es,pato_madía,528.0,198.0,113.0,9.0,0.0,@MadiaPato,False,,0.0,0.0,"para @horaciorlarreta  q no loS VE  ni x  TV ayer la Raul puerta del banco ciudad te sueña? corrientes al 2500
Isarael 1 1/2 año y medio en la misma zona corrientes al 2500 discapacitado no cobro el bono 2da vez q lo tw @FerRaverta, @alferdez, @c5n, @cronica  DIFUNDAN https://t.co/gBxh6wEblC",
2022-11-30 12:12:11,es,Banco Ciudad,1037.0,1.0,288.0,11.0,0.0,@bancociudadt,False,@camisuarezs,0.0,0.0,"@camisuarezs Hola Buenos  dias,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-11-30 12:11:44,es,Banco Ciudad,1037.0,1.0,288.0,11.0,0.0,@bancociudadt,False,@camisuarezs,0.0,0.0,"@camisuarezs Hola Buenos  dias,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-11-30 08:32:31,es,Daniel Mantovani,78073.0,250563.0,2294.0,1031.0,18.0,@juanmanbar,False,@martintetaz,0.0,1.0,@martintetaz Independencia del banco ciudad!!!,"Odio tener razon. No bloqueo pero me bloquean por preguntar, asi terminan todos como el diario de yrigoyen.El humor es propio de personas inteligentes"
2022-11-30 03:43:25,es,Santi Battista,15273.0,43517.0,1237.0,646.0,1.0,@santiibattista,False,@tavos,0.0,1.0,@tavos @lmoraalfonsin Resta fijarse lo que hace el Banco Ciudad y el Ministerio de Desarrollo Económico para ver cual sería su política en ese sentido: prácticamente nula.,27 años - Economista - Ayudante de Desarrollo Económico (UBA) - Director de Proyectos Productivos Juveniles en @injuvearg
2022-11-30 00:17:23,es,Pablo Clusellas,1730.0,455.0,317.0,7131.0,60.0,@pabloclusellas,False,@horaciorlarreta,2.0,3.0,@horaciorlarreta ? Necesitamos trabajo en blanco créditos del Banco Ciudad no alquilar más ! Control en lo que quede de alquileres basta de cemento ! Basta de obra sobre obra ! Basta de cerrar escuelas para chicos sordos ! Basta de todo !,"Auditor General de AGCBA. Casado con la artista plástica Ana Seggiaro, padre de Santiago, Fermin y Elisa. Hincha de San Lorenzo. Practica Futbol y Golf."
2022-11-29 23:29:49,es,Aleiustitia,7770.0,6275.0,769.0,592.0,4.0,@ale_iustitia,False,@MissLadrillos,2.0,4.0,"@MissLadrillos @horaciorlarreta Lo único que funciona bien es el registro civil, el resto es tal cual lo detallas en tu hilo. Multas, rentas , RPI, Y te sumo   Banco Ciudad pago de tasas judiciales, solo por CBU Y con límite diario de transferencia.","Anni ,amori e bicchieri di vino, nun se contano mai"
2022-11-29 22:37:22,es,Asociación Bancaria,5055.0,1037.0,1848.0,9105.0,30.0,@La_Bancaria,False,,3.0,10.0,"#RadioLaBancaria

🎙️ Hoy, en nuestro programa #InteresesColectivos por @radiografica893 conversamos con el Dr. Jorge Roldán, médico laboral del Banco Ciudad y especialista sobre salud ocupacional.

Escuchá el programa acá 👉 https://t.co/j96EELkcGe https://t.co/F43lHkf3bJ",Sindicato de trabajadoras y trabajadores bancarios de la República Argentina.
2022-11-29 20:20:32,es,A FIFTH OF JACK' S 🇦🇷🏴󠁧󠁢󠁥󠁮󠁧󠁿🇱🇻,174955.0,255159.0,5286.0,6669.0,2.0,@MANTULEASA,False,@Marsilva_2014,0.0,3.0,"@Marsilva_2014 Donde antiguamente estaba Banco Ciudad en PB instalaron un vacunatorio
Créelo
Un ambiente desagradable para la vista
Pero 18700$ es la matrícula
Realmente insólito
Todos con su pedazo de tela en la boca
Parece una guardia de hospital",A exista inseamna a suferi.-Geminis.Abogado.Quemero . Menotti . Cruyff. Iniesta.KCrimson. Oasis. Ateo. Pesto italiano. https://t.co/MAdH1wUE5e. Churchill.
2022-11-29 20:09:40,es,Ernesto,4812.0,11658.0,405.0,292.0,1.0,@eduardo_codega,False,@JokerCarlosDan1,0.0,0.0,"@JokerCarlosDan1 Lo que  o decis que los dolares que tenia en el bolso los mando el tesoro de EE.UU a traves del banco ciudad, pequeño detalle",estudiante de sociologia universidad nacional de MDP
2022-11-29 19:58:49,es,Banco Ciudad,1037.0,1.0,288.0,11.0,0.0,@bancociudadt,False,@edel1992,0.0,0.0,"@edel1992 Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-11-29 19:58:32,es,Banco Ciudad,1037.0,1.0,288.0,11.0,0.0,@bancociudadt,False,@edel1992,0.0,0.0,"@edel1992 Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-11-29 17:06:28,es,Daniel LB,16483.0,21002.0,2249.0,358.0,5.0,@lopezbogado,False,@MARCELOFAVAOK,0.0,0.0,@MARCELOFAVAOK Hace 15 dias fui al Banco Ciudad de Moron y el de seguridad me lo pidio. Locura,
2022-11-29 16:28:49,es,Banco Ciudad,1037.0,1.0,288.0,11.0,0.0,@bancociudadt,False,@Lucassalta,0.0,0.0,"@Lucassalta Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-11-29 16:28:36,es,Banco Ciudad,1037.0,1.0,288.0,11.0,0.0,@bancociudadt,False,@cuervomarello1,0.0,0.0,"@cuervomarello1 Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-11-29 16:27:53,es,Banco Ciudad,1037.0,1.0,288.0,11.0,0.0,@bancociudadt,False,@cuervomarello1,0.0,0.0,"@cuervomarello1 Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-11-29 15:52:34,es,Jorge Ferrari ®,144697.0,168983.0,840.0,15505.0,235.0,@ferraribsas,True,@MamuGringa,0.0,1.0,"@MamuGringa Mi primer IocaI estaba a 30 metros por Sarmiento, al lado del Banco Ciudad, frente a CIark's y todas las chicas de Ia Franco-lngIesa almorzaban ahí y en PauIín.",Dirijo Restaurantes desde 1990. MBA en Comunicación NYU. Tweets y 📷 de Bs As. Turismo. Comer. Beber. No uso traje ni gomina. Coleccionista de Jack Daniel's 🥃
2022-11-29 15:50:00,es,Diario El Esquiú,106199.0,746.0,2392.0,15356.0,117.0,@ElEsquiu,True,,0.0,0.0,"El remate se realiza de manera electrónica a través de la página del Banco Ciudad

https://t.co/YlT0Fs89vO","Cuenta de Twitter oficial del diario El Esquiú.        
También estamos en:
Facebook! https://t.co/Sp7rLqeuVt
Instagram! https://t.co/kW6SZH10Rg"
2022-11-29 13:49:02,es,Banco Ciudad,1037.0,1.0,287.0,11.0,0.0,@bancociudadt,False,@gaby_zion,0.0,0.0,"@gaby_zion Hola Buenos dias, Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-11-29 13:48:45,es,Banco Ciudad,1037.0,1.0,287.0,11.0,0.0,@bancociudadt,False,@gaby_zion,0.0,0.0,"@gaby_zion Hola Buenos dias, Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-11-29 13:47:35,es,Banco Ciudad,1037.0,1.0,287.0,11.0,0.0,@bancociudadt,False,@martabeatrizn11,0.0,0.0,"@martabeatrizn11 Hola Buenos dias, Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-11-29 13:47:20,es,Banco Ciudad,1037.0,1.0,287.0,11.0,0.0,@bancociudadt,False,@martabeatrizn11,0.0,0.0,"@martabeatrizn11 Hola Buenos dias, Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-11-29 12:10:21,es,Tarifar,11091.0,226.0,154.0,2508.0,20.0,@TarifarComEx,False,@TarifarComEx,0.0,0.0,"SUBASTAS - ADUANA DE CÓRDOBA: Disp. ADCORD Nº 782/2022
BO 29/11/2022: Se aprueba la venta de los Lotes Vendidos del catálogo del día 10-11-22, comercializados en pública subasta bajo la modalidad electrónica, a través de la página web del Banco Ciudad. https://t.co/EE7DMesUMQ",Líder en información para el Comercio Exterior. Asesoría Técnica. Novedades diarias. Capacitación presencial y a distancia
2022-11-29 12:02:09,es,Style Store,4427.0,314.0,65.0,2095.0,5.0,@StyleStoreAr,False,,0.0,0.0,"¡HOY! Conseguí tu nuevo reloj con el beneficio de Banco Ciudad 💳 20% OFF + 3 cuotas sin interés. 
👉En todos nuestros locales y online https://t.co/kXJwCu4RVf
*No acumulable. Ver legales y marcas excluyentes en la web. https://t.co/CPWwHl28Vm","Somos el primer Trend Concept Store Online de la Argentina, un sitio donde encontrarás las mejores marcas internacionales."
2022-11-29 11:07:13,es,Ulises🇦🇷,7590.0,14472.0,4833.0,2436.0,0.0,@Uulises_,False,@Pame35_abelera,0.0,1.0,@Pame35_abelera @DIEGO09855271 Localidad ?.. banco ciudad lingoticos de 5 25 50 100 gramos numerados  y en blíster  casa de joyas  ojo ML fíjate la cantidad de estrellas ..  busca info  en web. Los blister tienen código QR. Que podes saber la inscripción etc,"#OPPT Nos Es. Soy Hombre ViVO,Eterna Esencia. Neumático. todos mis comentarios  y Publicaciones amparados  bajo el Código UCC 1-308  sin perjucio y en Honor"
2022-11-28 22:45:56,es,Jose Guzman,16474.0,9688.0,69.0,211.0,2.0,@Jlici24,False,@iliarist,0.0,1.0,@iliarist @carolina_moine Hace poco sacaron los carteles del Banco Ciudad con el pedido del pase.,"Pro vida
Catolico
Anti  NOM
Sionismo  y masoneria 2 caras de la misma moneda.
""Con la oración y el ayuno hasta se pueden suspender las leyes naturales"""
2022-11-28 21:02:23,es,Banco Ciudad,1037.0,1.0,287.0,11.0,0.0,@bancociudadt,False,@elchocomarquez,0.0,0.0,"@elchocomarquez Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-11-28 21:02:06,es,Banco Ciudad,1037.0,1.0,287.0,11.0,0.0,@bancociudadt,False,@elchocomarquez,0.0,0.0,"@elchocomarquez Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-11-28 16:51:00,es,Banco Ciudad,1037.0,1.0,287.0,11.0,0.0,@bancociudadt,False,@Rosau2022,0.0,0.0,"@Rosau2022 Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-11-28 16:50:19,es,Banco Ciudad,1037.0,1.0,287.0,11.0,0.0,@bancociudadt,False,@Rosau2022,0.0,0.0,"@Rosau2022 Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-11-28 16:49:51,es,Banco Ciudad,1037.0,1.0,287.0,11.0,0.0,@bancociudadt,False,@Juanjorimoldi,0.0,0.0,"@Juanjorimoldi Hola Buenas tardes,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-11-28 15:04:10,es,maria leva,254.0,7.0,37.0,20.0,0.0,@marianleva,False,@BancoNeuquen,0.0,0.0,"@BancoNeuquen buen día. Cliente Esteban Rivas recibió transferencia de banco Ciudad por error. Favor notificarlo y que devuelva. Alias similar a fliar. Favor solicitar devolución. Es de buena fe hacerlo
Gracias . María https://t.co/IahlCSWHg7",
2022-11-28 14:13:25,es,ale desil,2745.0,5635.0,56.0,21.0,1.0,@supadeil,False,,0.0,0.0,Qué pasa con la página del Banco Ciudad????,
2022-11-28 13:57:35,es,Banco Ciudad,1037.0,1.0,288.0,12.0,0.0,@bancociudadt,False,@gizelronco,0.0,0.0,"@gizelronco Hola Buenos días,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-11-28 13:57:03,es,Banco Ciudad,1037.0,1.0,288.0,12.0,0.0,@bancociudadt,False,@gizelronco,0.0,0.0,"@gizelronco Hola Buenos días,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-11-28 13:56:28,es,Banco Ciudad,1037.0,1.0,288.0,12.0,0.0,@bancociudadt,False,@esloquehay2000,0.0,0.0,"@esloquehay2000 Hola Buenos días,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-11-28 13:56:07,es,Banco Ciudad,1037.0,1.0,288.0,12.0,0.0,@bancociudadt,False,@esloquehay2000,0.0,0.0,"@esloquehay2000 Hola Buenos días,Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-11-28 12:54:41,es,maria leva,254.0,7.0,37.0,20.0,0.0,@marianleva,False,@munineuquen,0.0,0.0,"@munineuquen buen día. Al sr Esteban Ezequiel Rivas, empleado de ese municipio 0503/19, favor informar que recibió transferencia por error de banco Ciudad. Se espera devolución como corresponde a persona de bien. Informese en banco de Neuquén, reclamo del ciudad.
Espero respuesta https://t.co/IP6UdoKEr4",
2022-11-28 11:40:10,es,ana galland,16122.0,20386.0,1368.0,1015.0,0.0,@anagalland,False,@SabriResiliente,0.0,3.0,"@SabriResiliente Nuestro primer dpto fue en ese complejo del Banco Ciudad, inclan 2900 hacía poco nos habíamos casado y venía de alquilar, felicitaciones!!!","#Soydel41%🇳🇮🇳🇮🇳🇮🇳🇮geminiana de ley, habitante de la “opulenta” CABA"
2022-11-28 02:07:36,es,carlav,33101.0,2999.0,1107.0,682.0,6.0,@VcmqueMaria,False,@JECoki,0.0,0.0,"@JECoki De 3.500 son las de arriba de todo que no se ve nada y menos ven los niños. Me pareció carísimo, por más internacional que sea, y sobre todo la distinción de “cuotas con Banco Ciudad”. Sacamos el de Flavio Mendoza la mejor ubicación por menos de lo que salía 1 entrada en el Colon","Mamá de Timo. Compa de Lis. Judicial. Periodista. De Ferro. “No tengo religión, tengo ansiedad”"
2022-11-27 19:28:07,es,MAleGP,231167.0,227701.0,957.0,1847.0,7.0,@MALEGP,False,@oscaratienza,0.0,0.0,"@oscaratienza ¿La heladera, la cafetera de cápsulas, están en el hospital? 
El hospital es Nacional, la tarjeta corporativa es del Banco Ciudad y lo embargaron por $1.5 millones, el 25% de lo que cobra de pensión graciable la #LadronaDeLaNaciónArgentina que vos votaste.
El juez https://t.co/14FbcW8zOO",🇦🇷 🇺🇦
2022-11-27 14:51:21,es,Sergio Antin,7928.0,2438.0,167.0,59.0,0.0,@Sergio__Antin,False,@rossi_delfina,0.0,4.0,"@rossi_delfina Si, la cábala para que siendo maestra jardinera dirijas el Banco Ciudad. 🤦",Arquitecto y vendedor de AVON.
2022-11-27 13:46:00,es,Ramon Zambrano,22.0,23.0,0.0,0.0,0.0,@RamonZa74604355,False,@DrCKambourian,0.0,0.0,"@DrCKambourian @alefinocchiaro @cristianritondo Se determinó que entre el mes de mayo del año 2018 y enero de 2020, Kambourian y Norton utilizaron distintas tarjetas corporativas VISA ­emitidas por el Banco Ciudad de Buenos Aires a favor del hospital con las que realizaron compras y gastos en beneficio propio",
2022-11-27 12:11:14,es,Banco Ciudad,1037.0,1.0,288.0,12.0,0.0,@bancociudadt,False,@Andjustisforall,0.0,0.0,"@Andjustisforall Hola Buenos días, Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-11-27 12:10:54,es,Banco Ciudad,1037.0,1.0,288.0,12.0,0.0,@bancociudadt,False,@Andjustisforall,0.0,0.0,"@Andjustisforall Hola Buenos días, Contáctanos por esté medio para ayudarte con tu inconveniente Déjanos tú número de teléfono para que un Ejecutivo de cuenta se comunique con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-11-27 11:03:12,es,carlav,33101.0,2999.0,1107.0,682.0,6.0,@VcmqueMaria,False,,0.0,2.0,"Me fijé para llevar a Timoteo al Teatro Colón a ver un espectáculo de Disney. Las entradas son carísimas. El Banco Ciudad (solo el Ciudad) ofrece cuotas en la pre venta. Me dio tanta bronca que no saqué. Es elitista, no hay caso, es súper elitista. Aguante el Teatro San Martín.","Mamá de Timo. Compa de Lis. Judicial. Periodista. De Ferro. “No tengo religión, tengo ansiedad”"
2022-11-27 02:40:25,es,ADOPCIONES EN CABA,1531.0,84.0,182.0,168.0,1.0,@AdopcionesEn,False,@AdopcionesEn,3.0,2.0,"Solo wassap 11 5998-2119. y me avisan cuando compren 1127142493. No nos dejen solos. Estos 3 meses q vienen es complicado, muchos se van afuera y los animales tienen que comer todos los dias.BANCO CIUDAD
alias: eros2006
MERCADO PAGO
alias: https://t.co/uwsu9HzdG8","AYUDANOS A AYUDARLOS ELLOS TE NECESITAN. COMIDA, MEDICACION, TRANSITOS, ADOPCIONES. COMUNICATE CON NOSOTROS, SOMOS POCOS Y MUCHO ABANDONO Y MALTRATO. 1127142493"
2022-11-27 01:17:54,es,ADOPCIONES EN CABA,1531.0,84.0,182.0,168.0,1.0,@AdopcionesEn,False,@AdopcionesEn,5.0,2.0,"1127142493. No nos dejen solos. Estos 3 meses q vienen es complicado, muchos se van afuera y los animales tienen q comer todos los dias. 🙏🏻🙏🏻🙏🏻
BANCO CIUDAD
alias: eros2006
MERCADO PAGO
alias: https://t.co/uwsu9HyFQA
PAYPAL: monicavarde@gmail.com #adoptanocompres #adopta","AYUDANOS A AYUDARLOS ELLOS TE NECESITAN. COMIDA, MEDICACION, TRANSITOS, ADOPCIONES. COMUNICATE CON NOSOTROS, SOMOS POCOS Y MUCHO ABANDONO Y MALTRATO. 1127142493"
2022-12-07 15:42:19,es,Ranking Metro Hockey,45798.0,75.0,6784.0,6597.0,15.0,@RankingMetro,False,,0.0,0.0,#PreviaRM 8/12 Final C2 R1F2 Quinta Banco Ciudad A - Olivos A https://t.co/ANGyDWKILh,"Aplicacion Ranking Metro Hockey para moviles / tablets.
Desde 2012 viviendo el Metro con vos info@rankingmetrohockey.com.ar"
2022-12-07 14:56:43,es,Banco Ciudad,31.0,0.0,3.0,0.0,0.0,@HBancCiudad,False,@godoyjonathann,0.0,0.0,"@godoyjonathann Buenos dias,por cualquier consulta o reclamo contctanos por este medio dejanos tu numero de telefono para poder tomar la comunicación con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-07 14:56:07,es,Banco Ciudad,31.0,0.0,3.0,0.0,0.0,@HBancCiudad,False,@godoyjonathann,0.0,0.0,"@godoyjonathann Buenos dias,por cualquier consulta o reclamo contctanos por este medio dejanos tu numero de telefono para poder tomar la comunicación con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-07 14:46:41,es,Banco Ciudad,31.0,0.0,3.0,0.0,0.0,@HBancCiudad,False,@fedusnus,0.0,0.0,"@fedusnus Buenos dias,por cualquier consulta o reclamo contctanos por este medio dejanos tu numero de telefono para poder tomar la comunicación con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-07 14:46:25,es,Banco Ciudad,31.0,0.0,3.0,0.0,0.0,@HBancCiudad,False,@fedusnus,0.0,0.0,"@fedusnus Buenos dias,por cualquier consulta o reclamo contctanos por este medio dejanos tu numero de telefono para poder tomar la comunicación con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-07 14:45:56,es,Banco Ciudad,31.0,0.0,3.0,0.0,0.0,@HBancCiudad,False,@carloncho6161,0.0,0.0,"@carloncho6161 Buenos dias,por cualquier consulta o reclamo contctanos por este medio dejanos tu numero de telefono para poder tomar la comunicación con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-07 14:45:36,es,Banco Ciudad,31.0,0.0,3.0,0.0,0.0,@HBancCiudad,False,@carloncho6161,0.0,0.0,"@carloncho6161 Buenos dias,por cualquier consulta o reclamo contctanos por este medio dejanos tu numero de telefono para poder tomar la comunicación con usted Banco Ciudad.",Estamos para ayudarte con tu inconveniente Banco Ciudad.
2022-12-07 14:07:00,es,Pablo Anglesi,234.0,1757.0,115.0,58.0,0.0,@PabloAnglesi,False,@ltorrestoranzo,0.0,1.0,@ltorrestoranzo A mi vieja le hicieron el mismo cuento pero de mastercard. Y el banco ciudad no se hizo cargo de nada,"Padre de dos princesas, esposo de una reina, bostero y maratonista"
2022-12-07 03:09:12,es,Yael 🇦🇷☕🇮🇱,2169.0,2467.0,11.0,23.0,1.0,@YaelTarrab,False,,0.0,0.0,"Si el Banco Ciudad continúa con el Home Banking inhabilitado, voy a tomar la oferta del Banco Provincia de Kicillof, comprarme la garrafa con 40% de descuento. E ir a la sucursal de San Martín para reclamar por los $5000 retenidos.","From Toratenu to the world. Total & Natural Disaster&Out of Order Band singer.
03/08/2002.
Economía en FCE UBA.
No me sigan.
*Cuenta afiliada al Rus de Kiev🇷🇺"
2022-12-07 02:22:58,es,Yael 🇦🇷☕🇮🇱,2169.0,2467.0,11.0,23.0,1.0,@YaelTarrab,False,,0.0,1.0,Hoy ha caído el Banco Ciudad. Ese que no responde consulta alguna y apenas sirve por sus promociones con MODO. Que no descanse en paz. Pues allí están unos depósitos.,"From Toratenu to the world. Total & Natural Disaster&Out of Order Band singer.
03/08/2002.
Economía en FCE UBA.
No me sigan.
*Cuenta afiliada al Rus de Kiev🇷🇺"
2022-12-07 01:05:06,es,EL OBSERVADOR DE TUCUMÁN,78147.0,1016.0,218.0,2511.0,19.0,@elobservador_24,False,,0.0,0.0,🟠 El banco Ciudad subastará 10 propiedades por herencia vacante en CABA https://t.co/6BHZSI7d6U #Argentina #Tucumán,"Estamos donde vos querés estar.
Diario digital. El periodismo independiente de Tucumán"
2022-12-06 23:35:55,es,Minuto Argentina,54822.0,93.0,261.0,853.0,1.0,@argentinaminuto,False,,0.0,0.0,El banco Ciudad subastará 10 propiedades por herencia vacante en CABA https://t.co/gpri7KPEup,La realidad desde otra perspectiva 🇦🇷📲 | Seguinos https://t.co/tJs2PehTw6
2022-12-06 23:05:01,es,pepe.zoecash,757.0,511.0,48.0,5.0,0.0,@abcdefg00661314,False,@BetoMendeleiev_,0.0,0.0,"@BetoMendeleiev_ Un tip, préstamo estudiantil tasa especial en banco ciudad, a 24 y 36 meses se paga solo poniendolo en plazo fijo. Por ahi no es mucha plata pero a nada, no deja de ser plata gratis.",
2022-12-06 18:08:13,es,𝖓𝖎𝖌𝖍𝖙𝖈𝖗𝖚𝖎𝖘𝖊𝖗💗,35731.0,9002.0,724.0,500.0,33.0,@NerfTheWitch,False,@BancoCiudad,0.0,1.0,@BancoCiudad hola banco ciudad tengo una consulta sobre un debito q me figuro,vamos a vivir una vida plena🦄
2022-12-06 17:53:26,es,Natyrita,612.0,1394.0,132.0,29.0,0.0,@NatyNatyrita,False,@BancoCiudad,0.0,0.0,"@BancoCiudad @bciudadresponde 
Me están llamando diciendo q son de @RedLinkAR de Banco ciudad diciend9me sobre transferencias y pidiendo datos...Q onda?",
2022-12-06 16:38:06,es,Ju,5453.0,22518.0,1094.0,162.0,2.0,@jortelli,False,@lu__gaitan,0.0,1.0,@lu__gaitan Yo putee al del call del banco ciudad x teléfono.  Que forra soy pero no se puede tener relaciones sanas con los bancos,☀️ ♐ asc♓ 🌕♒
2022-12-06 16:32:55,es,infobae,957836.0,801.0,0.0,3359874.0,9315.0,@infobae,True,,1.0,4.0,El Banco Ciudad subastará 10 departamentos en CABA: cómo participar del último remate del año https://t.co/4kfisXvFbX,"Hacemos periodismo, lo hacemos con pasión. @infobaeamerica 🌎 @infobaedeportes ⚽ @teleshowcom 🎥 @infobaeeconomia 🏦 @infobaetrends 📸 @infobaemexico 🇲🇽"
